Number of searches by all account customers,,,,,,
,,,,,,
Metrics,,,,,,
Calendar Month,May 2014,,,,,
A P BASSETT SOLICITORS,3,0,0,0,3,
A.E.P ZALESKI,3,0,0,0,3,
ABBOTT LAW LLP,3,0,0,0,3,
ACER SOLICITORS,3,0,0,0,3,
ACKLAND & CO,3,0,0,0,3,
ADRIAN STABLES SOLICITORS,2,0,1,0,3,
ALLIED SOLICITORS,3,0,0,0,3,
ALSTON ASHBY,3,0,0,0,3,
ALTERMANS SOLICITORS,2,0,1,0,3,
ALTERNATIVE BRIDGING CORP. LTD,3,0,0,0,3,
ANDREW HURRELL,3,0,0,0,3,
ANGEL LAW LTD,3,0,0,0,3,
ANTHONY F COX,3,0,0,0,3,
ANTONY A HOLMES,2,0,1,0,3,
ATKINS & CO,3,0,0,0,3,
BAKER GRAY & CO,3,0,0,0,3,
BARKER GOOCH & SWAILES,3,0,0,0,3,
BARRY ASHTON SOLICITOR,3,0,0,0,3,
BARTON LEGAL,3,0,0,0,3,
BAYER SOLICITORS,3,0,0,0,3,
BBL SOLICITORS LLP,2,0,1,0,3,
BEDFORD BOROUGH COUNCIL,2,0,1,0,3,
BELLS (ROMSEY),2,0,1,0,3,
BENNETT & CO (MAIDSTONE),3,0,0,0,3,
BENSON & CO,3,0,0,0,3,
BLAKEWELLS SOLICITORS LIMITED%,3,0,0,0,3,
BMG SOLICITORS,3,0,0,0,3,
BRAINTREE DISTRICT COUNCIL,1,0,2,0,3,
BRINLEY MORRIS REES & JONES,3,0,0,0,3,
BROWN-HOVELT VEALE NELSON,2,0,1,0,3,
BURLINGTONS LLP,3,0,0,0,3,
BURTON STANCLIFFE & CO,3,0,0,0,3,
C BREWER & SONS LTD,3,0,0,0,3,
C L MANAGEMENT SOLUTIONS,3,0,0,0,3,
C P CHRISTOU LLP,2,0,1,0,3,
CAPITAL SOLICITORS,3,0,0,0,3,
CARDIFF COUNTY COUNCIL,2,1,0,0,3,
CAROLINE GRACE TRADING AS GRACE &,2,0,1,0,3,
CARR RICHARDS,2,0,1,0,3,
CHANCELLORS LEA BREWER LLP,2,0,1,0,3,
CHANCELLORS SOLICITORS,3,0,0,0,3,
CHAPTER TWO (UK) LTD,3,0,0,0,3,
CITY OF YORK COUNCIL,0,3,0,0,3,
CLEMENTS & CO SOLICITORS,3,0,0,0,3,
COLLAS CRILL,3,0,0,0,3,
CONNELLS (GROUP ESTATES SOLICITOR),0,0,3,0,3,
CONSTANTINE & SUMMERS,2,0,1,0,3,
CONWAY MCILLMURRAY SOLICITORS,3,0,0,0,3,
COOPERATIVE BANK PLC TA BRITANNIA,3,0,0,0,3,
COUNTRYSIDE PROPERTIES PLC,3,0,0,0,3,
COVENTRY CITY COUNCIL,1,0,2,0,3,
CRAWLEY BOROUGH COUNCIL,1,2,0,0,3,
CREANS SOLICITORS,3,0,0,0,3,
CROOKESLAW,1,0,2,0,3,
CUMMING & RILEY,3,0,0,0,3,
CURREY & CO LLP,2,0,1,0,3,
CUTHBERTSONS,3,0,0,0,3,
DAKERS MARRIOTT SOLICITORS,3,0,0,0,3,
DAVID COWAN SOLICITORS,3,0,0,0,3,
DAVID MADAMS,3,0,0,0,3,
DAVID SHAW LEGAL,2,0,1,0,3,
DAVID TANG & CO,2,0,1,0,3,
DAVIES PRICHARD & WETHERILL,3,0,0,0,3,
DAVIS-LAW ASSOCIATES,3,0,0,0,3,
DE VITA NORRIS SOLICITORS,3,0,0,0,3,
DEAN MANSON SOLICITORS,3,0,0,0,3,
DENHAMS SOLICITORS,2,0,1,0,3,
DEVINE LAW,3,0,0,0,3,
DG LAW,3,0,0,0,3,
DIAMONDS SOLICITORS LTD,3,0,0,0,3,
DICKSON MINTO W S,3,0,0,0,3,
DR SOLICITORS,3,0,0,0,3,
DUDLEY METROPOLITAN B C,1,1,1,0,3,
EDELL JONES & LESSERS,3,0,0,0,3,
EDWARD HARRIS SOLICITOR,2,0,1,0,3,
EDWARD MCCOURT & CO,3,0,0,0,3,
EGMONT SOLICITORS & NOTARY PUBLIC,2,1,0,0,3,
ELLIOTTS SOLICITORS,2,0,1,0,3,
EMERSON DEVELOPMENTS (HOLDING) LTD,1,0,2,0,3,
ERIC COWSILL,3,0,0,0,3,
EVERYMAN LEGAL LTD,3,0,0,0,3,
EYRE & CO,3,0,0,0,3,
F E JOHNSON & CO,3,0,0,0,3,
FITZPATRICK & CO SOLICITORS,3,0,0,0,3,
FRANCES J WALSH,3,0,0,0,3,
FRANK & CO,3,0,0,0,3,
FULTON ROBERTSON,3,0,0,0,3,
G. LLOYD JONES & CO,3,0,0,0,3,
Gaines and Wilkinson,3,0,0,0,3,
GARDNER AUSTIN LLP,3,0,0,0,3,
GERALDINE MCALEESE & CO,3,0,0,0,3,
GILL SQUIRE T/A GCS PROPERTY SOLICITORS,3,0,0,0,3,
GLYNIS A JOHNSTONE,3,0,0,0,3,
GORDON CARTWRIGHT & CO,3,0,0,0,3,
GRINDROD & CO,3,0,0,0,3,
H J WALKER SIBIA,3,0,0,0,3,
H M LAW SOLS,3,0,0,0,3,
HALLMARK SOLICITORS,3,0,0,0,3,
HARBORD & CO SOLICITORS,2,0,1,0,3,
HARDINGTON HOGG,3,0,0,0,3,
HARDMAN & WATSON,3,0,0,0,3,
HARRISON BRYCE LTD,3,0,0,0,3,
HARVEY SON & FILBY,2,0,1,0,3,
HAWORTH & LEES SOLICITORS LIMITED,3,0,0,0,3,
HEDLEYS-LAW SOLICITORS (NOTTINGHAM),3,0,0,0,3,
HELLAWELL & CO,3,0,0,0,3,
HEMANI PATHIRANA TA M M PATEL & CO,3,0,0,0,3,
HENRY CANE & SON,3,0,0,0,3,
HILARY MCCAULEY SOLICITORS LIMITED,3,0,0,0,3,
HILMI & PARTNERS LLP,2,0,1,0,3,
HOBBS LAW LLP,3,0,0,0,3,
HOLLINGSWORTHS SOLICITORS LIMITED,3,0,0,0,3,
HOLMESDALE BUILDING SOCIETY,3,0,0,0,3,
HOWARD HYMAN & CO,2,0,1,0,3,
HUGH WILLIAMS SON & CO,3,0,0,0,3,
HUGHES GRIFFITHS PARTNERSHIP,2,0,1,0,3,
HUGHES WAY,2,0,1,0,3,
HYLAND FITZWATER LIMITED,2,0,1,0,3,
HYWEL DAVIES & CO,3,0,0,0,3,
I E LEGAL SOLICITORS LTD,3,0,0,0,3,
IACOPI PALMER SOLICITORS LLP,3,0,0,0,3,
J ARNOLD HANCOCK & CO,3,0,0,0,3,
J BODNAR SOLS,3,0,0,0,3,
J E BARING & CO,3,0,0,0,3,
J PEARLMAN,3,0,0,0,3,
J S LANE,2,0,1,0,3,
J SPURLING T/A SPURLINGS,2,0,1,0,3,
J T LEAVESLEY LIMITED,1,0,2,0,3,
JANE LILES SOLICITORS,2,0,1,0,3,
JANIE BATCHFORD SOLICITORS,2,0,1,0,3,
JANSON SOLICITORS,3,0,0,0,3,
JAY VISVA SOLICITORS,3,0,0,0,3,
JOHN HUMBLE & SON LEGAL SERVICES,3,0,0,0,3,
JOHN MAY LAW,1,0,2,0,3,
JOHNS & SAGGAR,3,0,0,0,3,
JULIA HODGSON SOLICITORS,2,0,1,0,3,
KALAM SOLICITORS,3,0,0,0,3,
KILLINGWORTH & PARROTT,3,0,0,0,3,
KINAS SOLICITORS,3,0,0,0,3,
KJL SOLICITORS,2,0,1,0,3,
LATHAM & WATKINS,3,0,0,0,3,
LAVERY HAYNES,3,0,0,0,3,
LAW & ADVOCACY SOLICITORS,3,0,0,0,3,
LB PROPERTY LAWYERS,3,0,0,0,3,
LEI DAT & BAIG SOLICITORS,3,0,0,0,3,
LIN & CO SOLICITORS,3,0,0,0,3,
LISA'S LAW,3,0,0,0,3,
LLOYD AND ROWE SOLICITORS,3,0,0,0,3,
LOCKHARTS SOLICITORS,2,1,0,0,3,
LOFTHOUSE & CO SOLICITORS,3,0,0,0,3,
LONDON BOROUGH OF BARKING & DAGENHAM,2,0,1,0,3,
LONDON BOROUGH OF HAVERING,3,0,0,0,3,
LONDON BOROUGH OF HOUNSLOW,3,0,0,0,3,
LOVELL SON AND PITFIELD,3,0,0,0,3,
LUCAS LAW SOLICITORS,3,0,0,0,3,
LYNNE V ROSEN,3,0,0,0,3,
M DARK LIMITED T/A MARIE DARK,3,0,0,0,3,
MADDERSONS SOLICITORS,3,0,0,0,3,
MADINA LAW LIMITED,1,0,2,0,3,
MAHANY & CO,3,0,0,0,3,
MAKKA SOLICITORS LTD,3,0,0,0,3,
MANIS,2,0,1,0,3,
MANTILLA AND STONERWOOD SOLICITORS,3,0,0,0,3,
MANTINS SOLICITORS,0,0,3,0,3,
MARSDEN BUILDING SOCIETY,3,0,0,0,3,
MARSHALL HALL & LEVY,3,0,0,0,3,
MARSHALLS SOLICITORS,3,0,0,0,3,
MARTIN LEE & CO,3,0,0,0,3,
MAURICE TURNOR GARDNER LLP,3,0,0,0,3,
MCDONALD & CO,3,0,0,0,3,
MCKENZIES,3,0,0,0,3,
MEDLICOTT SNOWS SOLICITORS,3,0,0,0,3,
MH SOLICITORS,3,0,0,0,3,
MICHAEL CONN GOLDSOBEL SOLICITORS,2,0,1,0,3,
MILLER CLAYTON,3,0,0,0,3,
MINAIDES ROBSON,3,0,0,0,3,
MORGANS,3,0,0,0,3,
MORTIMERS,3,0,0,0,3,
NASIM AND CO SOLICITORS,3,0,0,0,3,
NEWTONS SOLICITORS,3,0,0,0,3,
NICHOLSON & MORGAN (INC BLACKETT & CO),0,0,3,0,3,
NORTON & CO,3,0,0,0,3,
Norton Rose LLP,1,0,2,0,3,
ON DEMAND LAWYERS LIMITED,3,0,0,0,3,
OSMOND SOLICITORS LIMITED,3,0,0,0,3,
PAISLEYS SOLICITORS,3,0,0,0,3,
PAUL L WILLIAMS,3,0,0,0,3,
PEARLMANS,1,0,2,0,3,
PHILIP ROACHE,2,0,1,0,3,
PLYMOUTH CITY COUNCIL,0,2,1,0,3,
PORTSMOUTH CITY COUNCIL,3,0,0,0,3,
POWELLS LAW LLP (WALTON),3,0,0,0,3,
POWIS & CO,3,0,0,0,3,
PROGRESS HOUSING GROUP LTD,2,0,1,0,3,
PROMISE SOLUTIONS LIMITED,3,0,0,0,3,
PUDSEY LEGAL,3,0,0,0,3,
QUINN BARROW,3,0,0,0,3,
R & C PROPERTY LAWYERS LLP,3,0,0,0,3,
R B OF KENSINGTON AND CHELSEA,0,3,0,0,3,
RAFINA SOLICITORS,0,1,2,0,3,
RAI SOLICITORS,2,0,1,0,3,
RAJPUT SOLICITORS,3,0,0,0,3,
RENATA & CO SOLICITORS,2,1,0,0,3,
REXEL UK LIMITED,0,0,3,0,3,
RICHARD JACKLIN & CO,3,0,0,0,3,
RICHARD WILSON SOLICITORS LIMITED,2,0,1,0,3,
ROBERT WILSON SOLICITORS,3,0,0,0,3,
ROCHDALE MBC,3,0,0,0,3,
RODERICKS,3,0,0,0,3,
ROMANO FERRARI & CO,3,0,0,0,3,
ROSE LAW SOLICITORS,2,0,1,0,3,
RUBINSTEIN PHILLIPS LEWIS LLP,1,0,2,0,3,
RUSSELL WISE SOLICITORS LTD,3,0,0,0,3,
RYAN & FROST SOLICITORS,3,0,0,0,3,
S M SOLICITORS,2,0,1,0,3,
S SATHA & CO,3,0,0,0,3,
S. S. BASI & CO,2,1,0,0,3,
SABEERS STONE GREENE LLP,3,0,0,0,3,
SALAM & CO SOLICITORS,3,0,0,0,3,
SALINGER SOLICITORS & NOTARY,1,0,2,0,3,
SAMUELS SOLICITORS,3,0,0,0,3,
SANDHU & SHAH,2,0,1,0,3,
SCREWFIX DIRECT LIMITED,0,0,3,0,3,
SEAN C TICKELL,2,0,1,0,3,
SEDDON THOMSON SOLICITORS,3,0,0,0,3,
SHANAZ & PARTNERS,2,0,1,0,3,
SHEEHY-SMITH SOLICITORS,1,0,2,0,3,
SHENTONS,2,0,1,0,3,
SHIRE LEASING PLC,2,1,0,0,3,
SHIRE SOLICITORS,3,0,0,0,3,
SHIRLEY M EVANS SOLICITOR LIMITED,3,0,0,0,3,
SIMMONS GLEEK,3,0,0,0,3,
SOMERSET COUNTY COUNCIL,1,0,2,0,3,
SPRING LAW LIMITED,2,0,1,0,3,
STANLEY H CROSS & CO,3,0,0,0,3,
STEELE SMITH LLP,2,0,1,0,3,
STEVEN DEAN-MAGAC & CO,3,0,0,0,3,
STRAIN KEVILLE,2,0,1,0,3,
SWEETMAN BURKE & SINKER,3,0,0,0,3,
SWIFT ADVANCES PLC,3,0,0,0,3,
SWINBURNE SNOWBALL & JACKSON,2,0,1,0,3,
T G JONES & ASSOCIATES,2,0,1,0,3,
T S BARKES & SON,2,0,1,0,3,
T/A EDWARD MARSHALL,3,0,0,0,3,
TA DEEGAN SOLICITORS,3,0,0,0,3,
TAYLOR WIMPEY UK LTD (EAST DIVISION),2,1,0,0,3,
TERESA M CORNWELL,3,0,0,0,3,
THANKEY MAHET LEGAL LTD,3,0,0,0,3,
THE MIAH SOLICITORS LTD,3,0,0,0,3,
THE NEEDLE PARTNERSHIP LLP,3,0,0,0,3,
THE WREKIN HOUSING TRUST,1,0,2,0,3,
THOMAS ANDREWS & PARTNERS,3,0,0,0,3,
TIMOTHY KENCH & CO,2,0,1,0,3,
TOLHURST FISHER LLP,0,0,3,0,3,
TRINITY SOLICITORS,3,0,0,0,3,
TUMMINGS SOLICITORS,3,0,0,0,3,
ULTRATOWN LIMITED,3,0,0,0,3,
UNIVERSITY OF OXFORD,2,0,1,0,3,
VERDANT SOLICITORS,3,0,0,0,3,
W BROOK & CO LTD,3,0,0,0,3,
WALES & WEST HOUSING ASSN LTD,3,0,0,0,3,
"WALKERS SOLICITORS (ROTTINGDEAN, EAST SUSSEX))",3,0,0,0,3,
WALSALL METROPOLITAN BOROUGH COUNCIL,3,0,0,0,3,
WARRENS BOYES AND ARCHER,3,0,0,0,3,
WELWYN HATFIELD BOROUGH COUNCIL,2,0,1,0,3,
WENDY M DRAPER (T/A DRAPER & CO SOLS),3,0,0,0,3,
WEST BROMWICH BUILDING SOCIETY,3,0,0,0,3,
WHITEFIELD LEGAL SERVICES LTD,2,0,1,0,3,
WIGAN MBC,1,0,2,0,3,
WILFRED LIGHT & REID,2,0,1,0,3,
WILLS CHANDLER BEACH,3,0,0,0,3,
WIMAL & CO,2,0,1,0,3,
WINCHESTER CITY COUNCIL,2,0,1,0,3,
WOODGRANGE SOLICITORS LLP,2,0,1,0,3,
WORCESTERSHIRE COUNTY COUNCIL,0,3,0,0,3,
WREN MARTIN & CO,3,0,0,0,3,
WYLIE KAY,3,0,0,0,3,
A D FIRTH & CO,2,0,0,0,2,
A K GULATI & CO,2,0,0,0,2,
A S SOLICITORS,1,0,1,0,2,
A-Z LAW SOLICITORS,2,0,0,0,2,
A.V.A. MITCHELL & CO,2,0,0,0,2,
ADAM SOLICITORS,2,0,0,0,2,
ADAMSONS LAW,2,0,0,0,2,
AK SOLICITORS LLP,2,0,0,0,2,
ALAN HALL,2,0,0,0,2,
ALEXANDER HUNT (CONVEYANCING) LIMITED,1,0,1,0,2,
ALEXANDER MARKS LLP,2,0,0,0,2,
ALFRED JAMES & CO,2,0,0,0,2,
ALISON JANE MCVAY SOLICITORS,1,0,1,0,2,
ALLEN BARFIELDS,0,0,2,0,2,
AMIRTHAN AND SURESH SOLICITORS,2,0,0,0,2,
ANAYSSE-JACOBS SOLICITORS,2,0,0,0,2,
ANDERSONS SOLICITORS (HARROGATE),2,0,0,0,2,
ANDREA BLEACKLEY,1,1,0,0,2,
ANDREW BODDY SOLICITORS,2,0,0,0,2,
ANDREW REED LIMITED,2,0,0,0,2,
ANGLIAN WATER SERVICES LTD,2,0,0,0,2,
ANTHONY LEONARD ASSOCIATES,1,0,1,0,2,
ANTHONY SEDDON & CO SOLICITORS,2,0,0,0,2,
APC SOLICITORS,2,0,0,0,2,
ARDENS SOLICITORS,2,0,0,0,2,
ARTIS LEGAL T/A,2,0,0,0,2,
ASHFIELD DISTRICT COUNCIL,2,0,0,0,2,
ASPECT LAW LIMITED,0,1,1,0,2,
ASPIRE HOUSING,1,0,1,0,2,
AUSTIN MOORE & PARTNERS,2,0,0,0,2,
BAKER MACDONALD,0,0,2,0,2,
BALDWIN & CO,1,0,1,0,2,
BARCLAYS WEALTH,0,2,0,0,2,
BARRETT & ASSOCIATES,0,0,2,0,2,
BARRY FERGUSON,2,0,0,0,2,
BASILDON BOROUGH COUNCIL,0,0,2,0,2,
BEECHAM FISHER RIDLEY SOLICITORS,2,0,0,0,2,
BEECHWOOD SOLICITORS LIMITED,2,0,0,0,2,
BELL WRIGHT & CO LTD,1,0,1,0,2,
BERRYS,1,1,0,0,2,
BEVANS JONES,2,0,0,0,2,
BILMES LLP,2,0,0,0,2,
BLICK & CO,2,0,0,0,2,
BOWEN EGLES LLP,2,0,0,0,2,
BOWER COTTON KHAITAN,2,0,0,0,2,
BP LEGAL,2,0,0,0,2,
BRADSHAWS HAMER PARK & HAWORTH,2,0,0,0,2,
BRAIKENRIDGE & EDWARDS,2,0,0,0,2,
BREAKWELLS,2,0,0,0,2,
BRIAN HARRIS & CO,0,0,2,0,2,
BRM LEGAL,1,0,1,0,2,
BROOK MARTIN & CO,2,0,0,0,2,
BROOKS SOLICITORS,2,0,0,0,2,
C & H JEFFERSON,2,0,0,0,2,
C S LAW,2,0,0,0,2,
CAMERONS SOLICITORS LLP,2,0,0,0,2,
CAPULET SOLICITORS,2,0,0,0,2,
CARLTONS SOLICITORS,1,0,1,0,2,
CAROLINE COATS SOLICITORS,2,0,0,0,2,
CARRITT BATTESON T/A CARRITT & CO,1,0,1,0,2,
CARSON MCDOWELL,2,0,0,0,2,
CHANDS SOLICITORS,2,0,0,0,2,
CHARLES FRANK FINANCE LTD,2,0,0,0,2,
CHESHIRE LAND PROJECTS LLP,0,0,2,0,2,
CHRIS SAYER SOLICITORS LLP,2,0,0,0,2,
CHRISTINE PICK,2,0,0,0,2,
CITY LAW CHAMBERS,2,0,0,0,2,
CITY OF WESTMINSTER COUNCIL,0,2,0,0,2,
CITYGATE SOLICITORS,2,0,0,0,2,
CLARK HOLT COMMERCIAL SOLICITORS,1,0,1,0,2,
CLC (AKA COMMUNITY LAW CLINIC LTD ),2,0,0,0,2,
CLEVERDONS,2,0,0,0,2,
CLYDESDALE BANK PLC,2,0,0,0,2,
COBAINS SOLICITORS LIMITED,2,0,0,0,2,
COLIN JONES SOLICITORS,2,0,0,0,2,
COMMERCIAL 1 LTD,2,0,0,0,2,
CONVEYANCING SOUTH WEST,2,0,0,0,2,
COOK & PARTNERS,2,0,0,0,2,
Countrywide Tax & Trust Corporation,2,0,0,0,2,
COUPLAND CAVENDISH LIMITED,2,0,0,0,2,
COWLE SMART,1,0,1,0,2,
COX COOPER,2,0,0,0,2,
CR BURTON & COMPANY,2,0,0,0,2,
CRABTREE CHADWICK SOLICITORS,2,0,0,0,2,
CRAEGMOOR LIMITED,2,0,0,0,2,
CURTIS TURNER & DRUKKER LTD,2,0,0,0,2,
CUTLER BUTTERY SOLICITORS,2,0,0,0,2,
D & A SOLICITORS,2,0,0,0,2,
DALEY SOLICITORS,1,0,1,0,2,
DALLOW & DALLOW,1,0,1,0,2,
DAMIAN J PLANT & CO,2,0,0,0,2,
DANIEL FRANCIS SOLICITORS,2,0,0,0,2,
DARLINGTON HARDCASTLES,2,0,0,0,2,
DAVID CONWAY & CO,0,0,2,0,2,
DAVID HOWES SOLICITORS,2,0,0,0,2,
DAVID LEIGH-HUNT,2,0,0,0,2,
DAVID STREET & CO,2,0,0,0,2,
DENIS WYNN & CO,2,0,0,0,2,
DIAMONDS SOLICITORS,2,0,0,0,2,
DIXON LEWIS SOLICITORS,2,0,0,0,2,
DIXON WARD,0,0,2,0,2,
DOLLAR FINANCIAL UK LIMITED,2,0,0,0,2,
DON BURSTOW,1,0,1,0,2,
DPA LAW,0,0,2,0,2,
DUCAT LAW LIMITED,2,0,0,0,2,
DUROWS MARTIN & CO,2,0,0,0,2,
DYNE SOLICITORS LIMITED,2,0,0,0,2,
E A HARRIS & CO,2,0,0,0,2,
EAST SUSSEX COUNTY COUNCIL,1,0,1,0,2,
EASTCOASTER LTD,2,0,0,0,2,
EASTLEIGH BOROUGH COUNCIL,1,1,0,0,2,
EL KETTAS & ASSOCIATES LTD,2,0,0,0,2,
EMERALD LAW,1,0,1,0,2,
EQUIFINANCE LIMITED,2,0,0,0,2,
EREWASH BOROUGH COUNCIL,0,0,2,0,2,
EVANS & ELLIS,2,0,0,0,2,
EVERGREEN SOLICITORS,1,0,1,0,2,
EVERSLEY'S,1,0,1,0,2,
F S GARFORD,2,0,0,0,2,
FABER & CO,2,0,0,0,2,
FAMILY FINANCE LIMITED,2,0,0,0,2,
FITZGERALD HARTS,2,0,0,0,2,
FITZGRAHAMS SOLICITORS LLP,2,0,0,0,2,
FLETCHERS,2,0,0,0,2,
FOX & CO,2,0,0,0,2,
FRANCES LINDSAY & CO,1,0,1,0,2,
FRANCIS READ,2,0,0,0,2,
FREEMANS (NEWCASTLE),1,0,1,0,2,
G J HILBERY TA FORBES MACLEAN,2,0,0,0,2,
G J TEMPLEMAN SOLICITORS,0,0,2,0,2,
G M HEWETT SOLICITOR,1,0,1,0,2,
GABB LEGAL LTD,2,0,0,0,2,
GANS & CO SOLICITORS LLP,1,0,1,0,2,
GATESHEAD BOROUGH COUNCIL,1,0,1,0,2,
GCA SOLICITORS,2,0,0,0,2,
GEDYE & SONS (SOLICITORS) LTD,2,0,0,0,2,
GENTOO GROUP LIMITED,2,0,0,0,2,
GILLHAMS SOLICITORS LLP,0,0,2,0,2,
GILLIAN GADD & CO,2,0,0,0,2,
GLOUCESTER CITY COUNCIL,0,0,2,0,2,
GOLDBERGS SOLICITORS,2,0,0,0,2,
GOODWIN & CO,2,0,0,0,2,
GOPHER MONEY,2,0,0,0,2,
GORDON SHINE & CO,2,0,0,0,2,
GRWP GWALIA CYF,2,0,0,0,2,
GRYLLS & PAIGE,0,0,2,0,2,
GWILYM JONES & DAVIES,2,0,0,0,2,
GWYNEDD COUNCIL,1,0,1,0,2,
HANSON WOODS SOLICITORS LLP,1,0,1,0,2,
HAQ SOLICITORS,2,0,0,0,2,
HARTWIG,2,0,0,0,2,
HATTON,2,0,0,0,2,
HAWKSLEYS SOLICITORS,2,0,0,0,2,
HAYNES ORME SOLICITORS,0,0,2,0,2,
HEATH & BLENKINSOP,2,0,0,0,2,
HENRY MOORHEAD & CO,2,0,0,0,2,
HMRC,1,1,0,0,2,
HOLLINGWORTH BISSELL,0,0,2,0,2,
HOLLIS & CO,2,0,0,0,2,
HORNET ENGINEERING LIMITED,0,2,0,0,2,
HOWARD DE WALDEN ESTATES LTD,2,0,0,0,2,
HSBS LAW SOLICITORS,1,0,1,0,2,
HUGHES-NARBOROUGH & THOMAS,2,0,0,0,2,
HUJAN & CO,2,0,0,0,2,
HUMBER LEGALS LIMITED,2,0,0,0,2,
HUTCHINSON MAINPRICE,2,0,0,0,2,
HUTTONS,2,0,0,0,2,
IAN JOHN THOMAS T/A THOMAS & CO,2,0,0,0,2,
IRVINGS SOLICITORS,1,1,0,0,2,
ISLE OF WIGHT COUNCIL,2,0,0,0,2,
ISLINGTON LONDON BOROUGH,1,1,0,0,2,
J F DAWSON MA LL.B,1,0,1,0,2,
J ROSS DEVELOPMENTS LTD,1,0,1,0,2,
J.R. SLADE,2,0,0,0,2,
JACKMAN WOODS,2,0,0,0,2,
JACOBS ALLEN HAMMOND,1,0,1,0,2,
JAMES O'NEILL,2,0,0,0,2,
JANE V WILKINSON,1,0,1,0,2,
JEREMY ROBERTS & CO,2,0,0,0,2,
JEREMY SIMON & CO,1,0,1,0,2,
JESTYN JEFFREYS A R HARRIS,2,0,0,0,2,
JIREHOUSE CAPITAL,2,0,0,0,2,
JOHAR & COMPANY,2,0,0,0,2,
JOHN LEWIS PLC,0,0,2,0,2,
JOHN OWEN,2,0,0,0,2,
JONES PARTNERSHIP,2,0,0,0,2,
JURY O'SHEA,1,0,1,0,2,
KAGAN MOSS & CO,0,0,2,0,2,
KAMBERLEY SOLICITORS,1,0,1,0,2,
KARSLAKES SOLICITORS,2,0,0,0,2,
KATHLEEN WATKIN SOLICITOR,2,0,0,0,2,
KEXGILL LTD,2,0,0,0,2,
KHAKHAR & CO SOLICITORS,2,0,0,0,2,
KINGSWALK LAW,2,0,0,0,2,
KNAPFORD LEGAL SERVICES LTD,1,0,1,0,2,
KTS LEGAL,2,0,0,0,2,
LAWRENCE LAW,2,0,0,0,2,
LEE POMERANC SOLICITORS,2,0,0,0,2,
LEIGH MARSHALL,2,0,0,0,2,
LESLEY A KEMP SOLICITOR,2,0,0,0,2,
LESTER MORRILL,1,0,1,0,2,
LEWIS HYMANSON SMALL,2,0,0,0,2,
LEWIS ONIONS SOLICITORS,0,2,0,0,2,
LONDON BOROUGH CAMDEN,2,0,0,0,2,
LONDON BOROUGH OF BROMLEY,1,0,1,0,2,
LONDON BOROUGH OF LEWISHAM,2,0,0,0,2,
LONDON BOROUGH OF MERTON,2,0,0,0,2,
LORDS SOLICITORS LLP,1,0,1,0,2,
LORIMERS,1,0,1,0,2,
LUTON BOROUGH COUNCIL,2,0,0,0,2,
M & M SOLICITORS,2,0,0,0,2,
MA LAW (SOLICITORS) LLP,2,0,0,0,2,
MALCOLM REYNOLDS & ASSOCIATES,2,0,0,0,2,
MANNERS PIMBLETT SOLICITORS,2,0,0,0,2,
MARION EVANS TRADING AS MARION EVANS SOLICITORS,0,0,2,0,2,
MARK MATTHEWS & CO,1,0,1,0,2,
MARSH & PARTNERS,2,0,0,0,2,
MASTHAVEN GROUP LIMITED,2,0,0,0,2,
MATRIX LEGAL LIMITED,2,0,0,0,2,
MAY MAY & MERRIMANS,2,0,0,0,2,
MAYSONS,2,0,0,0,2,
MCCARTHY DENNING,2,0,0,0,2,
MCKENZIES,2,0,0,0,2,
MEDLICOTT & BENSON,2,0,0,0,2,
MEINIR EVANS LAW PRACTICE,2,0,0,0,2,
MG LEGAL SOLUTIONS,2,0,0,0,2,
MICHAEL & CO,0,0,2,0,2,
MICHAEL ANTHONY LOVERIDGE,2,0,0,0,2,
Michael Day,2,0,0,0,2,
MICHAEL KIRBY,0,0,2,0,2,
MILES & CASH SOLICITORS,2,0,0,0,2,
MILLBANK EDGE LLP,2,0,0,0,2,
MILLINGTON WALLACE & CO,2,0,0,0,2,
MIRAMAR LEGAL,1,0,1,0,2,
MIRKWOOD VINCENT,1,1,0,0,2,
MNS LAW LLP,2,0,0,0,2,
MONK & TURNER SOLICITORS LLP,2,0,0,0,2,
MORGAN CULLEN BALL LLP,2,0,0,0,2,
MORLINGS,2,0,0,0,2,
MORRIS READ & CO,2,0,0,0,2,
MORRIS SCOTT & CO,2,0,0,0,2,
MORTON FRASER LLP,1,0,1,0,2,
NANTHA & CO SOLICITORS,2,0,0,0,2,
NAT WESTMINSTER HOME LOANS LTD,2,0,0,0,2,
NATIONWIDE BUILDING SOCIETY,2,0,0,0,2,
NB KOHI & CO,1,0,1,0,2,
NEIL MILLAR & COMPANY SOLS,2,0,0,0,2,
NEWBURY MORTGAGE SERVICES LIMITED,2,0,0,0,2,
NEWHALL SOLICITORS LLP,2,0,0,0,2,
NEWPORT CITY COUNCIL,2,0,0,0,2,
NICHOLLS CHRISTIE & CROCKER,2,0,0,0,2,
NIGEL OWEN & COMPANY,2,0,0,0,2,
NOEL KELLY,1,0,1,0,2,
NOTTINGHAMSHIRE COUNTY COUNCIL,2,0,0,0,2,
NUR & CO SOLICITORS,2,0,0,0,2,
O'CALLAGHAN & CO,1,1,0,0,2,
O'KEEFFE AND CO,2,0,0,0,2,
O'RIORDAN & CO,2,0,0,0,2,
O'ROURKE REID,2,0,0,0,2,
