#,Phrase,Number of Searches,Other pages,NoResult pages,Results pages,Specific-product pages
4384,jbs,7,0,-1,0.00,0.00
4385,case studies,7,0,0,1.00,0.00
4386,"money,tax and benefits",7,0,0,0.75,0.00
4387,direct access,7,0,0,1.00,0.00
4388,directions,7,0,0,1.00,0.00
4389,children centre,7,0,0,1.00,0.00
4390,additional pension,7,0,0,1.00,0.00
4391,employer rights,7,0,0,0.89,0.11
4392,v137,7,0,-1,0.00,0.00
4393,assault,7,0,0,1.00,0.00
4394,stl/73748,7,0,-1,0.14,0.00
4395,redun,7,0,0,0.88,0.00
4396,nearest dvla,7,0,0,1.00,0.00
4397,book motorcycle theory test,7,0,0,0.88,0.00
4398,software,7,0,0,1.00,0.00
4399,housing associations,7,0,0,1.00,0.00
4400,gender,7,0,0,1.00,0.00
4401,bookings,7,0,0,1.00,0.00
4402,pipe fitter,7,0,0,1.00,0.00
4403,sap,7,0,0,1.00,0.00
4404,Fire,7,0,0,0.71,0.00
4405,nearest dvla office,7,0,0,1.00,0.00
4406,motor insurance,7,0,0,0.86,0.00
4407,dvla booking driving test,7,0,0,1.00,0.00
4408,applying for a second passport,7,0,0,1.00,0.00
4409,travel costs,7,0,0,1.00,0.00
4410,calculators,7,0,0,1.00,0.00
4411,reduced earnings,7,0,0,1.00,0.00
4412,jobs warehouse,7,0,0,1.00,0.00
4413,calculate holiday entitlement,7,0,0,1.00,0.00
4414,the national minimum wage,7,0,0,0.88,0.00
4415,term time,7,0,0,1.00,0.00
4416,manager,7,0,0,1.00,0.00
4417,equal opportunities policy,7,0,0,0.89,0.11
4418,disability tax credits,7,0,0,0.89,0.11
4419,independant living fund,7,0,0,1.00,0.00
4420,payday,7,0,0,0.71,0.00
4421,taxing vehicle,7,0,0,1.00,0.00
4422,company cars,7,0,0,0.71,0.00
4423,statutory notice,7,0,0,1.00,0.00
4424,secondment,7,0,0,0.86,0.00
4425,flu,7,0,0,0.90,0.00
4426,theft,7,0,0,0.78,0.00
4427,home office asylum and stastics,7,0,-1,0.00,0.00
4428,disability premium rates,7,0,0,1.00,0.00
4429,national identity card,7,0,0,0.91,0.09
4430,southend on sea,7,0,0,1.00,0.00
4431,wrongful dismissal,7,0,0,1.00,0.00
4432,how to change your name,7,0,0,1.00,0.00
4433,birth certificate declaration form,7,0,0,0.90,0.10
4434,place a vacancy,7,0,0,0.86,0.00
4435,available jobs,7,0,0,1.00,0.00
4436,nhs number,7,0,0,1.00,0.00
4437,email dvla,7,0,0,1.00,0.00
4438,incap,7,0,-1,0.00,0.00
4439,buy car tax,7,0,0,1.00,0.00
4440,fb2,7,0,-1,0.00,0.00
4441,contact ema,7,0,0,0.86,0.14
4442,pot/27594,7,0,-1,0.00,0.00
4443,bulling,7,0,0,0.78,0.11
4444,print p46,7,0,0,0.71,0.00
4445,cost of driving licence,7,0,0,1.00,0.00
4446,driving test prices,7,0,0,1.00,0.00
4447,arun,7,0,0,0.90,0.00
4448,widows benefits,7,0,0,1.00,0.00
4449,iht 205,7,0,0,0.90,0.10
4450,definition of disability,7,0,0,1.00,0.00
4451,harrow,7,0,0,1.00,0.00
4452,lms,7,0,-1,0.00,0.00
4453,counties,7,0,0,1.00,0.00
4454,driving test questions,7,0,0,0.91,0.09
4455,317,7,0,0,1.00,0.00
4456,direct.gov.uk/taxdisc,7,0,0,1.00,0.00
4457,work placement,7,0,0,1.00,0.00
4458,traffic history,7,0,0,1.00,0.00
4459,apply for benefit,7,0,0,0.86,0.00
4460,adi check test,7,0,0,1.00,0.00
4461,in work credits,7,0,0,1.00,0.00
4462,gl 24,7,0,0,1.00,0.00
4463,registration plate,7,0,0,1.00,0.00
4464,new licence,7,0,0,1.00,0.00
4465,theory test questions,7,0,0,1.00,0.00
4466,canterbury,7,0,0,1.00,0.00
4467,age concern,7,0,0,0.88,0.13
4468,d4 forms,7,0,0,1.00,0.00
4469,new boiler,7,0,0,1.00,0.00
4470,harrow council,7,0,0,1.00,0.00
4471,local jobcentres,7,0,0,1.00,0.00
4472,national government,7,0,0,1.00,0.00
4473,grand,7,0,0,1.00,0.00
4474,jpbs,7,0,-1,0.00,0.00
4475,change practical,7,0,0,1.00,0.00
4476,sales assistant jobs,7,0,0,1.00,0.00
4477,rapid reclaim jsa,7,0,0,1.00,0.00
4478,proof of id,7,0,0,1.00,0.00
4479,incpacity benefit,7,0,0,1.00,0.00
4480,norwich,7,0,0,1.00,0.00
4481,ware house,7,0,0,1.00,0.00
4482,morgage help,7,0,0,1.00,0.00
4483,SOCIAL SECURITY,7,0,0,0.89,0.00
4484,education funding,7,0,0,1.00,0.00
4485,jobs online,7,0,0,1.00,0.00
4486,grandparents rights,7,0,0,1.00,0.00
4487,vehicle checks,7,0,0,1.00,0.00
4488,coming off benefits,7,0,0,1.00,0.00
4489,bluebadge,7,0,0,0.86,0.00
4490,newcastle,7,0,0,1.00,0.00
4491,welfare state,7,0,0,1.00,0.00
4492,refund on tax disc,7,0,0,1.00,0.00
4493,scrap a car,7,0,0,0.88,0.13
4494,widows pensions,7,0,0,1.00,0.00
4495,state pension increases,7,0,0,1.00,0.00
4496,how to appeal,7,0,0,1.00,0.00
4497,application form for student finance,7,0,0,1.00,0.00
4498,council tax form,7,0,0,1.00,0.00
4499,single yellow line,7,0,0,1.00,0.00
4500,renewal of driving licence,7,0,0,1.00,0.00
4501,hazard and perception,7,0,0,1.00,0.00
4502,minumum wage,7,0,0,1.00,0.00
4503,bank staff,7,0,0,0.86,0.00
4504,new driver,7,0,0,1.00,0.00
4505,driving instructor theory test,7,0,0,1.00,0.00
4506,statatory sick pay,7,0,0,1.00,0.00
4507,redundancy table,7,0,0,0.89,0.00
4508,advanced driving test,7,0,0,1.00,0.00
4509,disqualified,7,0,0,1.00,0.00
4510,lord browne,7,0,0,0.88,0.13
4511,repairs,7,0,0,1.00,0.00
4512,warm front grant,7,0,0,0.91,0.09
4513,working tax credits calculator,7,0,0,1.00,0.00
4514,child in need,7,0,0,0.93,0.00
4515,pe teacher,7,0,0,1.00,0.00
4516,inverness,7,0,0,1.00,0.00
4517,leave to remain,7,0,0,1.00,0.00
4518,council tax payment,7,0,0,1.00,0.00
4519,sale of goods,7,0,0,1.00,0.00
4520,ema application form,7,0,0,1.00,0.00
4521,student financ,7,0,0,0.90,0.00
4522,national statistics,7,0,0,1.00,0.00
4523,income support application form,7,0,0,1.00,0.00
4524,company sick pay,7,0,0,1.00,0.00
4525,where to send,7,0,0,1.00,0.00
4526,hair and beauty,7,0,0,1.00,0.00
4527,packing,7,0,0,0.75,0.00
4528,v 14,7,0,0,1.00,0.00
4529,sir philip green,7,0,0,1.00,0.00
4530,passport renewal fees,7,0,0,0.88,0.13
4531,young worker,7,0,0,0.86,0.00
4532,apply for community care grant,7,0,0,0.88,0.00
4533,public liability insurance,7,0,0,1.00,0.00
4534,driving licence name change,7,0,0,1.00,0.00
4535,conveyancing,7,0,0,1.00,0.00
4536,pre schools,7,0,0,1.00,0.00
4537,jobseekers allownace,7,0,0,1.00,0.00
4538,emergency loans,7,0,0,0.86,0.00
4539,european government,7,0,0,0.78,0.00
4540,graduate jobs,7,0,0,0.88,0.13
4541,vouchers,7,0,0,1.00,0.00
4542,disability income guarantee,7,0,0,0.89,0.00
4543,professional and career development loan,7,0,0,1.00,0.00
4544,when someone dies,7,0,0,1.00,0.00
4545,redundancey,7,0,-1,0.29,0.14
4546,free travel,7,0,0,1.00,0.00
4547,bridgend,7,0,0,1.00,0.00
4548,professional and career development loans,7,0,0,0.88,0.00
4549,junctions,7,0,0,1.00,0.00
4550,contact number student finance,7,0,0,0.86,0.14
4551,digital tachograph driver card,7,0,0,1.00,0.00
4552,pn1 forms,7,0,0,1.00,0.00
4553,philip green report,7,0,0,1.00,0.00
4554,vehicle registration certificate,7,0,0,1.00,0.00
4555,statutory notice period,7,0,0,1.00,0.00
4556,equitable life,7,0,0,1.00,0.00
4557,workstep,7,0,0,1.00,0.00
4558,2nd passport,7,0,0,1.00,0.00
4559,points on license,7,0,0,1.00,0.00
4560,two passports,7,0,0,1.00,0.00
4561,student finance contacts,7,0,0,1.00,0.00
4562,route,7,0,0,1.00,0.00
4563,unemployed benefits,7,0,0,1.00,0.00
4564,setting up a charity,7,0,0,0.86,0.00
4565,giro,7,0,0,1.00,0.00
4566,auction,7,0,0,0.93,0.07
4567,hgv driving,7,0,0,1.00,0.00
4568,withdrawing,7,0,0,1.00,0.00
4569,th,7,0,0,1.00,0.00
4570,bank holiday pay,7,0,0,1.00,0.00
4571,interview techniques,7,0,0,1.00,0.00
4572,warehouse in leicestershire,7,0,0,1.00,0.00
4573,hgv driving hours,7,0,0,1.00,0.00
4574,track passport,7,0,0,1.00,0.00
4575,replace license,7,0,0,1.00,0.00
4576,press office,7,0,0,1.00,0.00
4577,gateshead,7,0,0,1.00,0.00
4578,jobs in wigan,7,0,0,1.00,0.00
4579,cu80,7,0,0,1.00,0.00
4580,repossession,7,0,0,1.00,0.00
4581,dla fraud,7,0,0,1.00,0.00
4582,mature student finance,7,0,0,1.00,0.00
4583,durham passport office,7,0,0,1.00,0.00
4584,warning signs,7,0,0,1.00,0.00
4585,hazard perception practice test,7,0,0,1.00,0.00
4586,highways agency,7,0,0,1.00,0.00
4587,cancel a claim,7,0,0,1.00,0.00
4588,car seat,7,0,0,0.86,0.14
4589,state pension 2011,7,0,0,1.00,0.00
4590,Bank Holiday,7,0,0,1.00,0.00
4591,dla application form,7,0,0,1.00,0.00
4592,age of retirement,7,0,0,1.00,0.00
4593,jobseekers phone number,7,0,0,1.00,0.00
4594,private registration,7,0,0,1.00,0.00
4595,customs,7,0,0,1.00,0.00
4596,jobs#,7,0,0,0.89,0.00
4597,discrimination acts,7,0,0,0.94,0.06
4598,driving jobs m anchester,7,0,0,1.00,0.00
4599,oldham,7,0,0,0.89,0.11
4600,WORK TRIALS,7,0,0,0.90,0.10
4601,online theory,7,0,0,1.00,0.00
4602,romanian,7,0,0,1.00,0.00
4603,social fund forms,7,0,0,1.00,0.00
4604,claiming,7,0,0,1.00,0.00
4605,stakeholder,7,0,0,1.00,0.00
4606,budgeting loan phone number,7,0,0,1.00,0.00
4607,road fund,7,0,0,1.00,0.00
4608,child benefit changes,7,0,0,1.00,0.00
4609,p800,7,0,0,1.00,0.00
4610,free prescription,7,0,0,1.00,0.00
4611,contact phone numbers,7,0,0,0.90,0.10
4612,car allowance,7,0,0,0.88,0.00
4613,working time rights,7,0,0,0.92,0.00
4614,child benefit contact number,7,0,0,1.00,0.00
4615,partnership,7,0,0,1.00,0.00
4616,statutory holiday entitlement,7,0,0,1.00,0.00
4617,booking a practical test,7,0,0,1.00,0.00
4618,apply for grant,7,0,0,1.00,0.00
4619,disablity living allowance,7,0,0,0.85,0.08
4620,berevment,7,0,-1,0.00,0.00
4621,community care act,7,0,0,1.00,0.00
4622,ins115,7,0,0,1.00,0.00
4623,stillbirth,7,0,0,1.00,0.00
4624,blocked,7,0,0,1.00,0.00
4625,scooters,7,0,0,0.86,0.14
4626,carpenter jobs,7,0,0,0.86,0.00
4627,vehicle details enquiry,7,0,0,1.00,0.00
4628,ila,7,0,-1,0.00,0.00
4629,FAQ,7,0,0,1.00,0.00
4630,ogc,7,0,0,1.00,0.00
4631,caravans,7,0,0,1.00,0.00
4632,age related allowance,7,0,0,0.67,0.00
4633,student bus pass,7,0,0,1.00,0.00
4634,sb16,7,0,-1,0.14,0.14
4635,professional bodies and trade unions,7,0,0,1.00,0.00
4636,post graduate,7,0,0,1.00,0.00
4637,pffi,7,0,-1,0.00,0.00
4638,nhs & british citizen living abroad,7,0,0,0.73,0.09
4639,social work bursary,7,0,0,1.00,0.00
4640,disablity,7,0,-1,0.00,0.00
4641,double yellow lines,7,0,0,0.92,0.00
4642,benefit check,7,0,0,0.88,0.00
4643,dvla swansea address,7,0,0,1.00,0.00
4644,Widow's pension,7,0,0,0.78,0.11
4645,statory sick pay,7,0,0,0.85,0.00
4646,bins,7,0,0,1.00,0.00
4647,council tax rebate,7,0,0,1.00,0.00
4648,fishing,7,0,0,1.00,0.00
4649,taco card,7,0,0,1.00,0.00
4650,own business,7,0,0,1.00,0.00
4651,premises licence,7,0,0,1.00,0.00
4652,telephone number for dvla,7,0,0,1.00,0.00
4653,free road tax,7,0,0,1.00,0.00
4654,volunteers,7,0,0,0.88,0.00
4655,parking tickets,7,0,0,1.00,0.00
4656,speed camera,7,0,0,1.00,0.00
4657,pcv theory test,7,0,0,1.00,0.00
4658,carers allowance phone number,7,0,0,1.00,0.00
4659,computer misuse act,7,0,0,0.75,0.00
4660,defer pension,7,0,0,0.71,0.00
4661,jobseekers benefit,7,0,0,1.00,0.00
4662,replacement theory test certificate,7,0,0,1.00,0.00
4663,c01 form,7,0,0,0.88,0.00
4664,vat online,7,0,0,1.00,0.00
4665,european driving license,7,0,0,1.00,0.00
4666,urgent passport,7,0,0,1.00,0.00
4667,care leavers,7,0,0,1.00,0.00
4668,parking permit,7,0,0,1.00,0.00
4669,homebuy,7,0,0,1.00,0.00
4670,medical records,7,0,0,1.00,0.00
4671,bf56,7,0,0,0.57,0.00
4672,what can i drive,7,0,0,1.00,0.00
4673,maternity redundancy,7,0,0,0.86,0.14
4674,ecdl,7,0,0,0.86,0.14
4675,v355,7,0,0,1.00,0.00
4676,comprehensive spending review,7,0,0,1.00,0.00
4677,inf4d,7,0,0,1.00,0.00
4678,benefit payments,7,0,0,1.00,0.00
4679,report benefit fraud,7,0,0,1.00,0.00
4680,gmail,7,0,-1,0.00,0.00
4681,jcp5,7,0,-1,0.00,0.00
4682,full time students,7,0,0,1.00,0.00
4683,jobseakers allowance,7,0,0,1.00,0.00
4684,socialfund,7,0,-1,0.00,0.14
4685,maximum savings,7,0,0,1.00,0.00
4686,jobs in blackpool,7,0,0,1.00,0.00
4687,re training,7,0,0,0.89,0.00
4688,mesothelioma,7,0,0,0.90,0.00
4689,means testing,7,0,0,1.00,0.00
4690,jobs in wolverhampton,7,0,0,1.00,0.00
4691,sia training,7,0,0,1.00,0.00
4692,dla over 65,7,0,0,1.00,0.00
4693,new driving test,7,0,0,1.00,0.00
4694,DDA,7,0,0,1.00,0.00
4695,waiting days,7,0,0,0.88,0.13
4696,jobs in rochdale,7,0,0,1.00,0.00
4697,GOOGLE,7,0,0,0.90,0.00
4698,et1 form,7,0,0,1.00,0.00
4699,youth work,7,0,0,0.89,0.00
4700,google.com,7,0,-1,0.00,0.00
4701,check vehicle,7,0,0,1.00,0.00
4702,tv licensing,7,0,0,0.86,0.14
4703,category a state retirement benefit,7,0,0,1.00,0.00
4704,make a payment,7,0,0,1.00,0.00
4705,registrations,7,0,0,1.00,0.00
4706,minimum holiday entitlement,7,0,0,1.00,0.00
4707,change of name on passport,7,0,0,0.93,0.07
4708,wakefield,7,0,0,1.00,0.00
4709,child benefit phone number,7,0,0,1.00,0.00
4710,ds700,7,0,0,1.00,0.00
4711,v5 change of address,7,0,0,1.00,0.00
4712,pension rate,7,0,0,0.89,0.00
4713,department of works and pensions,7,0,0,1.00,0.00
4714,pregancy grant,7,0,0,1.00,0.00
4715,refuse,7,0,0,1.00,0.00
4716,fixed term,7,0,0,1.00,0.00
4717,right to work in uk,7,0,0,1.00,0.00
4718,yahoo,7,0,0,1.00,0.00
4719,who is a carer,7,0,0,1.00,0.00
4720,jobs in london,7,0,0,0.86,0.00
4721,how to book theory test,7,0,0,1.00,0.00
4722,jobs in sunderland,7,0,0,1.00,0.00
4723,capital allowances,7,0,0,0.90,0.00
4724,pco,7,0,0,1.00,0.00
4725,part time student grant,7,0,0,1.00,0.00
4726,lost counterpart licence,7,0,0,0.86,0.14
4727,registering as disabled,7,0,0,1.00,0.00
4728,ventilation,7,0,0,1.00,0.00
4729,sure start vouchers,7,0,0,0.56,0.00
4730,studentloan,7,0,-1,0.00,0.00
4731,maintenance loan form,7,0,0,1.00,0.00
4732,changing practical driving test,7,0,0,1.00,0.00
4733,ls01 form,7,0,0,1.00,0.00
4734,road tax costs,7,0,0,0.86,0.14
4735,tefl,7,0,0,1.00,0.00
4736,WAREHOUSE OPERATIVE,7,0,0,1.00,0.00
4737,help with glasses,7,0,0,1.00,0.00
4738,untaxed car,7,0,0,1.00,0.00
4739,drainage,7,0,0,0.92,0.08
4740,cod,7,0,0,1.00,0.00
4741,practical car test,7,0,0,1.00,0.00
4742,jobcentre number,7,0,0,1.00,0.00
4743,care component,7,0,0,0.71,0.00
4744,border agency,7,0,0,0.86,0.00
4745,registering a birth,7,0,0,1.00,0.00
4746,full licence,7,0,0,1.00,0.00
4747,transfer,7,0,0,0.71,0.14
4748,for jobs,7,0,0,1.00,0.00
4749,pay online,7,0,0,1.00,0.00
4750,d42 form,7,0,0,1.00,0.00
4751,decorating grants,7,0,0,1.00,0.00
4752,going on holiday,7,0,0,1.00,0.00
4753,a2,7,0,0,0.75,0.13
4754,what benefits can i claim,7,0,0,1.00,0.00
4755,medical exemption,7,0,0,1.00,0.00
4756,vehicles,7,0,0,0.86,0.00
4757,next of kin,7,0,0,1.00,0.00
4758,ema helpline,7,0,0,1.00,0.00
4759,freepost address,7,0,0,1.00,0.00
4760,funding for training,7,0,0,0.94,0.06
4761,www.direct.gov.uk/drivingtest,7,0,0,1.00,0.00
4762,art,7,0,0,1.00,0.00
4763,maternity payments,7,0,0,1.00,0.00
4764,ecm,7,0,-1,0.00,0.00
4765,maternity rights and responsibilities,7,0,0,1.00,0.00
4766,bridlington,7,0,0,1.00,0.00
4767,ordit,7,0,0,1.00,0.00
4768,rapid claim,7,0,0,0.92,0.00
4769,photocard,7,0,0,1.00,0.00
4770,help with child care costs,7,0,0,0.86,0.00
4771,ppf1,7,0,-1,0.00,0.00
4772,nuclear,7,0,0,1.00,0.00
4773,mot helpline,7,0,0,1.00,0.00
4774,how to apply for a blue badge,7,0,0,1.00,0.00
4775,gos3,7,0,-1,0.00,0.00
4776,horse,7,0,0,1.00,0.00
4777,attendence allowence,7,0,0,1.00,0.00
4778,tax credit forms,7,0,0,1.00,0.00
4779,youtube,7,0,0,1.00,0.00
4780,v52,7,0,-1,0.00,0.00
4781,print form,7,0,0,1.00,0.00
4782,create a cv,7,0,0,0.89,0.11
4783,help with child care,7,0,0,1.00,0.00
4784,business start up grants,7,0,0,0.70,0.10
4785,c1 form,7,0,0,1.00,0.00
4786,advertise jobs,7,0,0,1.00,0.00
4787,business start up grant,7,0,0,1.00,0.00
4788,find my nearest test centre,7,0,0,1.00,0.00
4789,disability car,7,0,0,1.00,0.00
4790,status blocked,7,0,0,1.00,0.00
4791,jobseekers claim,7,0,0,1.00,0.00
4792,houseing,7,0,-1,0.14,0.00
4793,accidents at work,7,0,0,1.00,0.00
4794,health and saftey at work act,7,0,-1,0.14,0.00
4795,holiday lets,7,0,0,1.00,0.00
4796,adult education bursaries,7,0,0,0.86,0.14
4797,bike,7,0,0,1.00,0.00
4798,track my application,7,0,0,1.00,0.00
4799,check if a car is taxed,7,0,0,1.00,0.00
4800,income support change of circumstances,7,0,0,1.00,0.00
4801,student finance appeals,7,0,0,1.00,0.00
4802,swimming,7,0,0,1.00,0.00
4803,how to complain,7,0,0,1.00,0.00
4804,widows allowance,7,0,0,1.00,0.00
4805,become a childminder,7,0,0,1.00,0.00
4806,motability allowance,7,0,0,1.00,0.00
4807,water rates,7,0,0,1.00,0.00
4808,childrens centres,7,0,0,1.00,0.00
4809,disability student allowance,7,0,0,1.00,0.00
4810,co2 emmissions,7,0,0,1.00,0.00
4811,weekend,7,0,0,1.00,0.00
4812,contract law,7,0,0,0.89,0.00
4813,plumbing vacancies,7,0,0,1.00,0.00
4814,statement,7,0,0,1.00,0.00
4815,social fund telephone number,7,0,0,1.00,0.00
4816,parks,7,0,0,0.80,0.00
4817,annualised hours,7,0,0,1.00,0.00
4818,self employment credits,7,0,0,1.00,0.00
4819,course grant,7,0,0,1.00,0.00
4820,inf26,7,0,-1,0.00,0.00
4821,statutory holiday pay,7,0,0,1.00,0.00
4822,personal number plates,7,0,0,1.00,0.00
4823,apr,7,0,0,1.00,0.00
4824,personal statements,7,0,0,0.86,0.00
4825,Pension Tracing Service,7,0,0,1.00,0.00
4826,c1 licence,7,0,0,1.00,0.00
4827,apply for student finance,7,0,0,1.00,0.00
4828,child poverty,7,0,0,1.00,0.00
4829,psychology,7,0,0,1.00,0.00
4830,incapicity benefit,7,0,0,1.00,0.00
4831,rule 141,7,0,0,1.00,0.00
4832,phone number to sign on,7,-1,0,0.14,0.00
4833,vehicle excise duty,7,0,0,0.88,0.00
4834,vandriver,7,0,-1,0.00,0.00
4835,trade,7,0,0,1.00,0.00
4836,income related employment and support allowance,7,0,0,0.90,0.00
4837,claiming jsa,7,0,0,1.00,0.00
4838,refund of road tax,7,0,0,1.00,0.00
4839,van,7,0,0,0.88,0.00
4840,passport address,7,0,0,1.00,0.00
4841,ealing,7,0,0,1.00,0.00
4842,student finances,7,0,0,1.00,0.00
4843,hgv tax bands,7,0,0,1.00,0.00
4844,porter,7,0,0,1.00,0.00
4845,find your way back to work,7,0,0,1.00,0.00
4846,blue badge parking,7,0,0,1.00,0.00
4847,form p161,7,0,0,1.00,0.00
4848,electrical safety,7,0,0,1.00,0.00
4849,a,7,0,0,0.56,0.00
4850,bus,7,0,0,1.00,0.00
4851,module 2,7,0,0,1.00,0.00
4852,adult dependants grant,7,0,0,1.00,0.00
4853,cost of a passport,7,0,0,1.00,0.00
4854,injury at work,7,0,0,1.00,0.00
4855,backdating,7,0,0,0.90,0.00
4856,m o t,7,0,0,1.00,0.00
4857,ms90,7,0,0,1.00,0.00
4858,adi number,7,0,0,1.00,0.00
4859,hgv test,7,0,0,1.00,0.00
4860,applying for national insurance,7,0,0,1.00,0.00
4861,free computer,7,0,0,1.00,0.00
4862,rent deposit,7,0,0,1.00,0.00
4863,name change on passport,7,0,0,0.86,0.14
4864,fraud hotline,7,0,0,1.00,0.00
4865,14-19 prospectus,7,0,0,1.00,0.00
4866,pss2 form,7,0,0,1.00,0.00
4867,clamping,7,0,0,1.00,0.00
4868,cinema,7,0,0,0.89,0.00
4869,accountancy,7,0,0,1.00,0.00
4870,jobcentre application forms,7,0,0,0.89,0.11
4871,renew provisional,7,0,0,1.00,0.00
4872,bury st edmunds,7,0,0,0.71,0.00
4873,pension contributions,7,0,0,0.89,0.11
4874,replacement p60,7,0,0,1.00,0.00
4875,lost registration certificate,7,0,0,1.00,0.00
4876,new employee,7,0,0,1.00,0.00
4877,lodgers,7,0,0,1.00,0.00
4878,frequently asked questions,7,0,0,1.00,0.00
4879,pregnancy benifits,7,0,0,0.88,0.00
4880,advertise job vacancy,7,0,0,1.00,0.00
4881,painterdecorator,7,0,-1,0.00,0.00
4882,travel documents,7,0,0,1.00,0.00
4883,driving routes,7,0,0,1.00,0.00
4884,LOST THEORY TEST CERTIFICATE,7,0,0,1.00,0.00
4885,dundee,7,0,0,1.00,0.00
4886,search,7,0,0,1.00,0.00
4887,definition of a carer,7,0,0,1.00,0.00
4888,tell me show me questions,7,0,0,1.00,0.00
4889,internet,7,0,0,1.00,0.00
4890,back to work session,7,0,0,0.89,0.00
4891,consumer credit act,7,0,0,1.00,0.00
4892,redundancy rights,7,0,0,1.00,0.00
4893,disability grants,7,0,0,1.00,0.00
4894,pa2 booklet,7,0,0,1.00,0.00
4895,disability grant,7,0,0,1.00,0.00
4896,nursing home fees,7,0,0,1.00,0.00
4897,part time student loan,7,0,0,0.86,0.00
4898,hgv training,7,0,0,1.00,0.00
4899,renewing a childs passport,7,0,0,1.00,0.00
4900,voluntary jobs,7,0,0,1.00,0.00
4901,continuous employment,7,0,0,1.00,0.00
4902,advocacy,7,0,0,1.00,0.00
4903,portsmouth,7,0,0,0.89,0.00
4904,e m a,7,0,0,1.00,0.00
4905,lone working,7,0,0,1.00,0.00
4906,what do you do if your tax code is wrong,7,0,0,0.86,0.00
4907,holiday rights,7,0,0,0.89,0.00
4908,double glazing grant,7,0,0,1.00,0.00
4909,change a driving test,7,0,0,1.00,0.00
4910,cares allowance,7,0,0,1.00,0.00
4911,test centre routes,7,0,0,1.00,0.00
4912,business plan,7,0,0,1.00,0.00
4913,merthyr tydfil,7,0,0,1.00,0.00
4914,tc600,7,0,0,0.86,0.00
4915,cg1,7,0,0,0.88,0.13
4916,application status,7,0,0,0.89,0.00
4917,rule 174,7,0,0,1.00,0.00
4918,casual worker,7,0,0,1.00,0.00
4919,licence renewal 70,7,0,0,1.00,0.00
4920,phone number for crisis loan,7,0,0,1.00,0.00
4921,liverpool jobs,7,0,0,1.00,0.00
4922,133,7,0,0,0.57,0.14
4923,deed of variation,7,0,0,1.00,0.00
4924,jobs in ayrshire,7,0,0,1.00,0.00
4925,job seekers allowance rates,7,0,0,0.92,0.08
4926,environment agency,7,0,0,0.82,0.00
4927,hnd,7,0,0,1.00,0.00
4928,right to be accompanied,7,0,0,1.00,0.00
4929,enfield,7,0,0,1.00,0.00
4930,handyman,7,0,0,1.00,0.00
4931,blue card,7,0,0,1.00,0.00
4932,travel and transport,7,0,0,1.00,0.00
4933,power of attourney,7,0,0,1.00,0.00
4934,support group -esa,6,0,0,1.00,0.00
4935,houseing benifit,6,0,-1,0.00,0.00
4936,foreign,6,0,0,1.00,0.00
4937,houseing benefits,6,0,0,0.90,0.00
4938,home buy,6,0,0,1.00,0.00
4939,ema contact,6,0,0,1.00,0.00
4940,"check,change or cancel driving practical test",6,0,0,0.86,0.00
4941,student disability allowance,6,0,0,0.83,0.00
4942,student bursaries,6,0,0,1.00,0.00
4943,divorce pension,6,0,0,1.00,0.00
4944,pre-school,6,0,0,0.90,0.10
4945,nhs medical card,6,0,0,1.00,0.00
4946,change bank account details,6,0,0,1.00,0.00
4947,help with mortgages,6,0,0,1.00,0.00
4948,Theory Test Practice,6,0,0,0.88,0.13
4949,application progress,6,0,0,1.00,0.00
4950,leaving home,6,0,0,1.00,0.00
4951,student finance telephone number,6,0,0,1.00,0.00
4952,pregnacy,6,0,-1,0.17,0.00
4953,tests,6,0,0,1.00,0.00
4954,ema BONUS,6,0,0,1.00,0.00
4955,provisional driving,6,0,0,1.00,0.00
4956,tax credits telephone number,6,0,0,0.88,0.00
4957,ownership,6,-1,0,0.50,0.00
4958,rosalind nunn,6,0,0,1.00,0.00
4959,state pension forecast e-service,6,0,0,1.00,0.00
4960,police caution,6,0,0,0.92,0.00
4961,bridging the gap,6,0,0,1.00,0.00
4962,civil courts,6,0,0,0.83,0.17
4963,social security benefit,6,0,0,1.00,0.00
4964,bridging loan,6,0,0,1.00,0.00
4965,nhs pensions,6,0,0,1.00,0.00
4966,registered disabled,6,0,0,1.00,0.00
4967,child protection policy,6,0,0,1.00,0.00
4968,motor bike,6,0,0,1.00,0.00
4969,help with heating,6,0,0,1.00,0.00
4970,pension forecasts,6,0,0,1.00,0.00
4971,maternity exemption,6,0,0,1.00,0.00
4972,647l,6,0,0,1.00,0.00
4973,reg,6,0,0,1.00,0.00
4974,polish driving licence,6,0,0,1.00,0.00
4975,claiming job seekers allowance,6,0,0,1.00,0.00
4976,child tax benefit,6,0,0,1.00,0.00
4977,national minimum wage act,6,0,0,1.00,0.00
4978,low income families,6,0,0,1.00,0.00
4979,instructor,6,0,0,0.86,0.14
4980,KITCHEN PORTER,6,0,0,1.00,0.00
4981,nhs prescriptions,6,0,0,0.88,0.00
4982,v5 check,6,0,0,0.83,0.00
4983,shop work harrogate,6,0,0,1.00,0.00
4984,careres allowance,6,0,0,1.00,0.00
4985,registered childminder,6,0,0,1.00,0.00
4986,driving licence photo,6,0,0,1.00,0.00
4987,retirement allowance,6,0,0,1.00,0.00
4988,survey,6,0,0,1.00,0.00
4989,ware house man,6,0,0,1.00,0.00
4990,suspended,6,0,0,1.00,0.00
