#,Phrase,Number of Searches,Other pages,NoResult pages,Results pages,Specific-product pages
4388,key worker housing,6,0,0,1.00,0.00
4389,london weighting,6,0,0,0.88,0.00
4390,family fund,6,0,0,1.00,0.00
4391,health benefits,6,0,0,1.00,0.00
4392,licence codes,6,0,0,1.00,0.00
4393,u1,6,0,-1,0.00,0.00
4394,child maintenence,6,0,0,1.00,0.00
4395,great yarmouth,6,0,0,1.00,0.00
4396,temporary work,6,0,0,1.00,0.00
4397,pfs2,6,0,-1,0.00,0.00
4398,working week,6,0,0,1.00,0.00
4399,computers,6,0,0,1.00,0.00
4400,solar energy,6,0,0,1.00,0.00
4401,m,6,0,0,1.00,0.00
4402,what is the national speed limit,6,0,0,1.00,0.00
4403,home grants,6,0,0,1.00,0.00
4404,seperation,6,0,-1,0.00,0.00
4405,disciplinary hearing,6,0,0,1.00,0.00
4406,e mail,6,0,0,0.88,0.00
4407,access course,6,0,0,1.00,0.00
4408,name change passport,6,0,0,0.83,0.17
4409,co2 emmissions,6,0,0,1.00,0.00
4410,hu7 0dx,6,0,0,1.00,0.00
4411,pension scheme,6,0,0,1.00,0.00
4412,back pain,6,0,0,1.00,0.00
4413,rule 127,6,0,0,1.00,0.00
4414,hrmc,6,0,0,1.00,0.00
4415,student finance email,6,0,0,1.00,0.00
4416,jobs in sandwell,6,0,0,1.00,0.00
4417,all jobs in lincoln,6,0,0,0.86,0.00
4418,builder,6,0,0,0.94,0.00
4419,marks and spencers,6,0,-1,0.00,0.00
4420,childtax credit,6,0,0,0.83,0.00
4421,forestry,6,0,0,1.00,0.00
4422,term times,6,0,0,0.67,0.17
4423,jsa payments,6,0,0,0.83,0.17
4424,back to work benefit,6,0,0,1.00,0.00
4425,new deal photocard,6,0,0,1.00,0.00
4426,mot retest,6,0,0,1.00,0.00
4427,list of councils,6,0,0,1.00,0.00
4428,farming,6,0,0,1.00,0.00
4429,pension while in hospital,6,0,0,1.00,0.00
4430,ptc12,6,0,-1,0.17,0.00
4431,german,6,0,0,1.00,0.00
4432,jobs in birmingham,6,0,0,1.00,0.00
4433,definition of disability,6,0,0,1.00,0.00
4434,pention credit,6,0,0,1.00,0.00
4435,pdi theory test,6,0,0,1.00,0.00
4436,cancel,6,0,0,1.00,0.00
4437,self assement,6,0,0,1.00,0.00
4438,how to sign on,6,0,0,1.00,0.00
4439,pension increase 2011,6,0,0,1.00,0.00
4440,back to work calculation,6,0,0,1.00,0.00
4441,lost p45,6,0,0,1.00,0.00
4442,rfl,6,0,-1,0.00,0.00
4443,lsh/19346,6,0,-1,0.00,0.00
4444,national security strategy,6,0,0,1.00,0.00
4445,money laundering,6,0,0,1.00,0.00
4446,auction,6,0,0,0.83,0.00
4447,flooding,6,0,0,1.00,0.00
4448,£140 state pension,6,0,0,1.00,0.00
4449,test fee,6,0,0,1.00,0.00
4450,jobs in blackpool,6,0,0,1.00,0.00
4451,state benefits,6,0,0,1.00,0.00
4452,government jobs,6,0,0,1.00,0.00
4453,blue card,6,0,0,1.00,0.00
4454,lost paper license,6,0,0,1.00,0.00
4455,nhs dentist,6,0,0,1.00,0.00
4456,todays ads for van driving jobs in essex romford,6,0,0,1.00,0.00
4457,parking restrictions,6,0,0,0.89,0.11
4458,flexible retirement,6,0,0,1.00,0.00
4459,u turns,6,0,0,1.00,0.00
4460,ministry of justice,6,0,0,1.00,0.00
4461,agencies,6,0,0,1.00,0.00
4462,trial period,6,0,0,1.00,0.00
4463,woking,6,0,0,1.00,0.00
4464,modern apprenticeships,6,0,0,1.00,0.00
4465,cancelling driving test,6,0,0,1.00,0.00
4466,jobs in cumbria,6,0,0,1.00,0.00
4467,vocational,6,0,0,1.00,0.00
4468,sure start centres,6,0,0,1.00,0.00
4469,contact dwp,6,0,0,1.00,0.00
4470,travel to work,6,0,0,1.00,0.00
4471,local disability benefits centre,6,0,0,1.00,0.00
4472,redundancies,6,0,0,1.00,0.00
4473,electric cars,6,0,0,1.00,0.00
4474,technology,6,0,0,1.00,0.00
4475,direct discrimination,6,0,0,1.00,0.00
4476,buses,6,0,0,1.00,0.00
4477,prizedraw,6,0,-1,0.00,0.00
4478,performance management,6,0,0,1.00,0.00
4479,attachment of earnings,6,0,0,0.88,0.00
4480,introductory tenancy,6,0,0,0.83,0.00
4481,back to work payment,6,0,0,1.00,0.00
4482,holiday pay entitlement,6,0,0,1.00,0.00
4483,place a vacancy,6,0,0,1.00,0.00
4484,live abroad,6,0,0,0.86,0.00
4485,working family tax credit,6,0,0,1.00,0.00
4486,married persons state pension,6,0,0,1.00,0.00
4487,tachographs,6,0,0,0.88,0.00
4488,saving,6,0,0,1.00,0.00
4489,when is my mot due,6,0,0,1.00,0.00
4490,check a test,6,0,0,1.00,0.00
4491,is my car taxed,6,0,0,1.00,0.00
4492,proof of age,6,0,0,1.00,0.00
4493,divorce petition,6,0,0,1.00,0.00
4494,change driving licence,6,0,0,1.00,0.00
4495,road tax rates,6,0,0,1.00,0.00
4496,hgv tax,6,0,0,1.00,0.00
4497,apprentice pay,6,0,0,1.00,0.00
4498,parking signs,6,0,0,1.00,0.00
4499,log book change of address,6,0,0,1.00,0.00
4500,new driving license,6,0,0,1.00,0.00
4501,offence code,6,0,0,1.00,0.00
4502,find local authority,6,0,0,1.00,0.00
4503,car reg,6,0,0,1.00,0.00
4504,national insurance form,6,0,0,1.00,0.00
4505,parking permits,6,0,0,1.00,0.00
4506,activation code,6,0,0,1.00,0.00
4507,statutory holiday,6,0,0,0.86,0.14
4508,youth work,6,0,0,0.83,0.00
4509,income tax rates 2009-10,6,0,0,1.00,0.00
4510,make a payment,6,0,0,1.00,0.00
4511,apply for log book,6,0,0,0.83,0.17
4512,pensionable age,6,0,0,1.00,0.00
4513,ctc,6,0,0,1.00,0.00
4514,dvla chester,6,0,0,1.00,0.00
4515,accounting,6,0,0,1.00,0.00
4516,skills health check,6,0,0,1.00,0.00
4517,maternity pay period,6,0,0,1.00,0.00
4518,adi 3 form,6,0,0,1.00,0.00
4519,address for dvla,6,0,0,1.00,0.00
4520,care plans,6,0,0,1.00,0.00
4521,tunbridge wells,6,0,0,1.00,0.00
4522,pay tax,6,0,0,1.00,0.00
4523,reigate and banstead,6,0,0,1.00,0.00
4524,borehamwood,6,0,0,1.00,0.00
4525,lb57euc,6,0,-1,0.00,0.00
4526,8326 6186 2351,6,0,0,1.00,0.00
4527,fire regulations,6,0,0,0.86,0.14
4528,electoral list,6,0,0,0.83,0.00
4529,SELF EMPLOYED SICK PAY,6,0,0,1.00,0.00
4530,dwp address,6,0,0,1.00,0.00
4531,national insurence number,6,0,0,1.00,0.00
4532,cpf5,6,0,0,1.00,0.00
4533,care support worker,6,0,0,1.00,0.00
4534,tenant,6,0,0,1.00,0.00
4535,driving licence form,6,0,0,1.00,0.00
4536,hampshire,6,0,0,1.00,0.00
4537,return old driving licence,6,0,0,0.83,0.00
4538,free dental,6,0,0,1.00,0.00
4539,www.jobs.nhs.uk,6,0,-1,0.00,0.00
4540,child benefit phone number,6,0,0,1.00,0.00
4541,passport interview office,6,0,0,1.00,0.00
4542,v62 application,6,0,0,1.00,0.00
4543,dates available,6,0,0,1.00,0.00
4544,waste collection,6,0,0,1.00,0.00
4545,dpa,6,0,0,0.89,0.00
4546,car tax renewel,6,0,0,1.00,0.00
4547,foreign license,6,0,0,1.00,0.00
4548,incap,6,0,-1,0.00,0.00
4549,kingstanding,6,0,0,0.86,0.00
4550,fog,6,0,0,1.00,0.00
4551,written warnings,6,0,0,1.00,0.00
4552,plastering jobs,6,0,0,1.00,0.00
4553,disabled persons railcard,6,0,0,1.00,0.00
4554,apply for grant,6,0,0,1.00,0.00
4555,Driving Instructors,6,0,0,1.00,0.00
4556,rent deposit,6,0,0,1.00,0.00
4557,V112,6,0,0,1.00,0.00
4558,renew licence over 70,6,0,0,1.00,0.00
4559,jobcentre offices,6,0,0,1.00,0.00
4560,change of address on licence,6,0,0,1.00,0.00
4561,jobs in surrey,6,0,0,1.00,0.00
4562,form pff1,6,0,0,1.00,0.00
4563,high peak,6,0,0,1.00,0.00
4564,driving licence address change,6,0,0,1.00,0.00
4565,V5C/2,6,0,0,1.00,0.00
4566,emmigration,6,0,-1,0.00,0.00
4567,in work benefits,6,0,0,1.00,0.00
4568,job start,6,0,0,1.00,0.00
4569,child benifit form,6,0,0,0.83,0.17
4570,jobs in swindon,6,0,0,1.00,0.00
4571,gateway id,6,0,0,1.00,0.00
4572,family element,6,0,0,1.00,0.00
4573,change addres,6,0,0,1.00,0.00
4574,self employed sickness benefit,6,0,0,1.00,0.00
4575,disability premium rates,6,0,0,1.00,0.00
4576,insurance write off,6,0,0,1.00,0.00
4577,terminally ill,6,0,0,1.00,0.00
4578,county court,6,0,0,0.88,0.00
4579,morgage interest help,6,0,0,1.00,0.00
4580,richmond,6,0,0,1.00,0.00
4581,state pension when in hospital,6,0,0,1.00,0.00
4582,vehicle enquire,6,0,0,1.00,0.00
4583,savings limit,6,0,0,1.00,0.00
4584,period of notice,6,0,0,1.00,0.00
4585,moped licence,6,0,0,1.00,0.00
4586,waste,6,0,0,1.00,0.00
4587,national employment savings trust,6,0,0,1.00,0.00
4588,kir/29155,6,0,-1,0.00,0.00
4589,show and tell,6,0,0,0.86,0.00
4590,i want a retail job in sunderland,6,0,0,1.00,0.00
4591,class 2 drivers,6,0,0,1.00,0.00
4592,young drivers,6,0,0,1.00,0.00
4593,bonuses,6,0,0,1.00,0.00
4594,leisure,6,0,0,1.00,0.00
4595,benefits for self employed,6,0,0,1.00,0.00
4596,direct.gov.uk/ypg-routesintoworking,6,0,-1,0.00,0.00
4597,vehicle license,6,0,0,1.00,0.00
4598,jobs in leicester,6,0,0,1.00,0.00
4599,court fees,6,0,0,1.00,0.00
4600,elderly care,6,0,0,1.00,0.00
4601,drivers record,6,0,0,1.00,0.00
4602,cabinet,6,0,0,1.00,0.00
4603,travel costs,6,0,0,0.86,0.14
4604,passport renewal fees,6,0,0,1.00,0.00
4605,find my local council,6,0,0,1.00,0.00
4606,kirklees,6,0,0,1.00,0.00
4607,higher education grant,6,0,0,1.00,0.00
4608,class 3 contributions,6,0,0,1.00,0.00
4609,foreign car,6,0,0,1.00,0.00
4610,pw1 form,6,0,0,1.00,0.00
4611,chief executive,6,0,0,1.00,0.00
4612,packing,6,0,0,1.00,0.00
4613,counter notice,6,0,0,1.00,0.00
4614,personalisation,6,0,0,1.00,0.00
4615,vehicle enquiries,6,0,0,0.83,0.00
4616,ema helpline,6,0,0,0.86,0.14
4617,playgroups,6,0,0,1.00,0.00
4618,how to write a cv,6,0,0,1.00,0.00
4619,baker,6,0,0,1.00,0.00
4620,kitchen assistant,6,0,0,1.00,0.00
4621,social fund grants,6,0,0,0.86,0.00
4622,surveys,6,0,0,1.00,0.00
4623,stamp,6,0,0,1.00,0.00
4624,test center,6,0,0,0.83,0.00
4625,bsd/21569,6,0,-1,0.00,0.00
4626,delivery,6,0,0,1.00,0.00
4627,health and saftey,6,0,-1,0.00,0.00
4628,benefits for students,6,0,0,1.00,0.00
4629,higher rate tax,6,0,0,1.00,0.00
4630,womens pension,6,0,0,0.89,0.11
4631,makerfield,6,0,-1,0.00,0.00
4632,armed forces,6,0,0,1.00,0.00
4633,comunity care grants,6,0,0,1.00,0.00
4634,jobs in wakefield,6,0,0,1.00,0.00
4635,pension reform,6,0,0,1.00,0.00
4636,health and safety law,6,0,0,1.00,0.00
4637,advertise vacancy,6,0,0,1.00,0.00
4638,adult passport renewal,6,0,0,1.00,0.00
4639,winter allowance,6,0,0,0.86,0.00
4640,dva,6,0,0,0.71,0.00
4641,adoption allowance,6,0,0,1.00,0.00
4642,write offs,6,0,0,1.00,0.00
4643,crissis loan,6,0,0,1.00,0.00
4644,council flat,6,0,0,1.00,0.00
4645,lost paper driving licence,6,0,0,1.00,0.00
4646,state pension in hospital,6,0,0,0.83,0.17
4647,fjf,6,0,-1,0.17,0.00
4648,cbt test,6,0,0,1.00,0.00
4649,jobs in wigan,6,0,0,1.00,0.00
4650,married tax allowance,6,0,0,1.00,0.00
4651,jobs in bradford,6,0,0,1.00,0.00
4652,epsom,6,0,0,1.00,0.00
4653,registering a vehicle,6,0,0,0.88,0.13
4654,union,6,0,0,1.00,0.00
4655,holiday calculation,6,0,0,0.83,0.17
4656,part 3,6,0,0,1.00,0.00
4657,advisor,6,0,0,1.00,0.00
4658,nursery jobs,6,0,0,1.00,0.00
4659,self employed tax,6,0,0,1.00,0.00
4660,armed forces pension,6,0,0,1.00,0.00
4661,mortgage interest benefit,6,0,0,1.00,0.00
4662,vehicle recall,6,0,0,1.00,0.00
4663,driving licence change address,6,0,0,1.00,0.00
4664,flt driver,6,0,0,0.88,0.13
4665,tax classes,6,0,0,1.00,0.00
4666,fines team,6,0,0,1.00,0.00
4667,age exemption certificates,6,0,0,1.00,0.00
4668,directories section,6,0,0,1.00,0.00
4669,reclaim,6,0,0,1.00,0.00
4670,change a practical test,6,0,0,1.00,0.00
4671,hm revenue and customs,6,0,0,0.88,0.00
4672,stolen passport,6,0,0,0.83,0.00
4673,how long does a provisional licence last,6,0,0,1.00,0.00
4674,lost national insurance,6,0,0,1.00,0.00
4675,smiling,6,0,0,1.00,0.00
4676,trailers,6,0,0,1.00,0.00
4677,smoking at work,6,0,0,1.00,0.00
4678,replacement provisional license,6,0,0,1.00,0.00
4679,car tax without reminder,6,0,0,1.00,0.00
4680,claim pack,6,0,0,1.00,0.00
4681,driveing test,6,0,0,1.00,0.00
4682,ilf,6,0,0,0.83,0.00
4683,all jobs in shrewsbury,6,0,0,0.88,0.00
4684,tax free allowance,6,0,0,1.00,0.00
4685,industrial injury benefit,6,0,0,1.00,0.00
4686,painter in southampton,6,0,0,1.00,0.00
4687,application for blue badge,6,0,0,1.00,0.00
4688,bank,6,0,0,1.00,0.00
4689,clearway,6,0,0,1.00,0.00
4690,attendace allowance,6,0,0,1.00,0.00
4691,foster carers,6,0,0,0.83,0.17
4692,jobseekers agreement,6,0,0,1.00,0.00
4693,freelance,6,0,0,1.00,0.00
4694,9233,6,0,-1,0.00,0.00
4695,lost driver license,6,0,0,1.00,0.00
4696,penalty charge,6,0,0,1.00,0.00
4697,highways agency,6,0,0,1.00,0.00
4698,reclaim car tax,6,0,0,1.00,0.00
4699,window scrappage scheme,6,0,0,1.00,0.00
4700,childrens passports,6,0,0,1.00,0.00
4701,european students,6,0,0,1.00,0.00
4702,SMP1 FORM,6,0,0,1.00,0.00
4703,grant application form,6,0,0,0.83,0.00
4704,la transfer,6,0,0,1.00,0.00
4705,book mot,6,0,0,1.00,0.00
4706,incapcity,6,0,-1,0.00,0.00
4707,rebook practical test,6,0,0,0.83,0.00
4708,car tax#,6,0,0,0.83,0.00
4709,tax free allowances,6,0,0,1.00,0.00
4710,garages,6,0,0,1.00,0.00
4711,abl1,6,0,-1,0.17,0.00
4712,theory practise,6,0,0,1.00,0.00
4713,bank accounts,6,0,0,1.00,0.00
4714,egypt,6,0,0,1.00,0.00
4715,adobe,6,0,0,0.67,0.00
4716,practical driving test booking,6,0,0,1.00,0.00
4717,day nurseries,6,0,0,1.00,0.00
4718,book my test,6,0,0,1.00,0.00
4719,book my theory test,6,0,0,0.88,0.00
4720,contact phone numbers,6,0,0,1.00,0.00
4721,cb2 form,6,0,0,1.00,0.00
4722,copies of wills,6,0,0,1.00,0.00
4723,duty free,6,0,0,1.00,0.00
4724,unsociable hours,6,0,0,1.00,0.00
4725,photorenewal,6,0,-1,0.00,0.00
4726,adviser discretionary fund,6,0,0,1.00,0.00
4727,cab,6,0,0,0.67,0.33
4728,pension increases,6,0,0,1.00,0.00
4729,vat on line service,6,0,0,1.00,0.00
4730,knn/11350,6,0,-1,0.00,0.00
4731,lorry driver,6,0,0,1.00,0.00
4732,home and community section,6,0,0,1.00,0.00
4733,ni rebate,6,0,0,1.00,0.00
4734,nursing care,6,0,0,1.00,0.00
4735,dla application,6,0,0,1.00,0.00
4736,caring,6,0,0,1.00,0.00
4737,new look,6,0,0,1.00,0.00
4738,vote,6,0,0,0.83,0.00
4739,sexual harrassment,6,0,0,1.00,0.00
4740,aim higher,6,0,0,1.00,0.00
4741,lincoln,6,0,0,1.00,0.00
4742,create cv,6,0,0,1.00,0.00
4743,warehouse edinburgh,6,0,0,1.00,0.00
4744,copy of decree absolute,6,0,0,1.00,0.00
4745,retirment,6,0,-1,0.00,0.00
4746,maternity leave letter template,6,0,0,1.00,0.00
4747,misuse of drugs act,6,0,0,1.00,0.00
4748,braintree,6,0,0,1.00,0.00
4749,numberplates,6,0,0,0.92,0.00
4750,cornwall,6,0,0,1.00,0.00
4751,bank holiday dates,6,0,0,1.00,0.00
4752,theory test free practice question,6,0,0,1.00,0.00
4753,i need a new counterpart,6,0,0,1.00,0.00
4754,apply for state pension,6,0,0,0.90,0.10
4755,www.direct.gov.uk/driverhealth,6,0,-1,0.00,0.00
4756,v355,6,0,0,0.86,0.14
4757,home access grant,6,0,0,1.00,0.00
4758,ema contact,6,0,0,1.00,0.00
4759,disabled tax credit,6,0,0,0.83,0.17
4760,driving a minibus,6,0,0,1.00,0.00
4761,temporary national insurance number,6,0,0,0.88,0.13
4762,education act,6,0,0,1.00,0.00
4763,home access,6,0,0,1.00,0.00
4764,graduate talent pool,6,0,0,1.00,0.00
4765,disabled tax disc,6,0,0,1.00,0.00
4766,CO1,6,0,0,0.83,0.17
4767,book pratical test,6,0,0,1.00,0.00
4768,hip,6,0,0,1.00,0.00
4769,dvla worcester,6,0,0,1.00,0.00
4770,mobility scooter,6,0,0,1.00,0.00
4771,hip replacement,6,0,0,1.00,0.00
4772,contact social fund,6,0,0,1.00,0.00
4773,jobseeker direct,6,0,0,1.00,0.00
4774,remove endorsements,6,0,0,1.00,0.00
4775,insolvancy,6,0,0,1.00,0.00
4776,tax on second job,6,0,0,1.00,0.00
4777,changing name on passport,6,0,0,1.00,0.00
4778,cares,6,0,0,1.00,0.00
4779,route,6,0,0,1.00,0.00
4780,personal licence,6,0,0,1.00,0.00
4781,budget lone,6,0,0,1.00,0.00
4782,ebay,6,0,0,0.86,0.00
4783,certificate of naturalisation,6,0,0,1.00,0.00
4784,admissions,6,0,0,0.83,0.00
4785,jobs now,6,0,0,1.00,0.00
4786,V14 form,6,0,0,1.00,0.00
4787,50+,6,0,0,1.00,0.00
4788,sure start maternity grant form,6,0,0,1.00,0.00
4789,fuel payment,6,0,0,1.00,0.00
4790,jobseekersallowance,6,0,-1,0.00,0.00
4791,senda,6,0,0,1.00,0.00
4792,a,6,0,-1,0.17,0.00
4793,e101,6,0,0,1.00,0.00
4794,tuition fee form,6,0,0,1.00,0.00
4795,laundry,6,0,0,1.00,0.00
4796,juries,6,0,0,1.00,0.00
4797,personalised number plate,6,0,0,0.83,0.00
4798,spouse visa,6,0,0,1.00,0.00
4799,dumfries,6,0,0,1.00,0.00
4800,contact tel no,6,0,0,1.00,0.00
4801,historic,6,0,0,1.00,0.00
4802,budjeting loan,6,0,0,1.00,0.00
4803,book theroy test,6,0,0,1.00,0.00
4804,permit,6,0,0,1.00,0.00
4805,ypla,6,0,0,1.00,0.00
4806,free milk,6,0,0,1.00,0.00
4807,maternity payments,6,0,0,1.00,0.00
4808,empty property,6,0,0,1.00,0.00
4809,power of bailiffs,6,0,0,0.83,0.17
4810,jobs in bristol,6,0,0,1.00,0.00
4811,cats eyes,6,0,0,1.00,0.00
4812,disabled toilets,6,0,0,1.00,0.00
4813,subject access request,6,0,0,0.86,0.14
4814,jury,6,0,0,1.00,0.00
4815,dla children,6,0,0,1.00,0.00
4816,meniears disease,6,0,0,1.00,0.00
4817,jobs and careers,6,0,0,0.88,0.00
4818,how much is road tax,6,0,0,1.00,0.00
4819,dla claim,6,0,0,1.00,0.00
4820,funeral benefit,6,0,0,1.00,0.00
4821,renew photo,6,0,0,1.00,0.00
4822,Pension Age Calculator,6,0,0,1.00,0.00
4823,cleaning in birmingham,6,0,0,0.86,0.00
4824,revoked licence,6,0,0,1.00,0.00
4825,administration vacancies,6,0,0,1.00,0.00
4826,how to claim,6,0,0,1.00,0.00
4827,coroner,6,0,0,1.00,0.00
4828,history,6,0,0,1.00,0.00
4829,nurses,6,0,0,1.00,0.00
4830,dla contact number,6,0,0,1.00,0.00
4831,job seach,6,0,0,1.00,0.00
4832,decleration,6,0,-1,0.17,0.00
4833,ms90,6,0,0,1.00,0.00
4834,16,6,0,0,1.00,0.00
4835,eu licence,6,0,0,1.00,0.00
4836,workplace regulations,6,0,0,1.00,0.00
4837,military pension,6,0,0,1.00,0.00
4838,dvla nottingham,6,0,0,1.00,0.00
4839,get britain working,6,0,0,1.00,0.00
4840,numbertransfer,6,0,-1,0.00,0.00
4841,form ptg1,6,0,0,1.00,0.00
4842,child benefit helpline,6,0,0,0.89,0.00
4843,ambulance,6,0,0,1.00,0.00
4844,nest pension,6,0,0,1.00,0.00
4845,c+e,6,0,0,0.86,0.14
4846,southwark,6,0,0,1.00,0.00
4847,ealing,6,0,0,1.00,0.00
4848,farm,6,0,0,1.00,0.00
4849,victimisation,6,0,0,0.83,0.00
4850,employment vacancies,6,0,0,1.00,0.00
4851,e-mail,6,0,0,1.00,0.00
4852,form ls01,6,0,0,1.00,0.00
4853,waste management,6,0,0,1.00,0.00
4854,lgv test centres,6,0,0,1.00,0.00
4855,full time work,6,0,0,1.00,0.00
4856,life time allowance,6,0,0,0.91,0.00
4857,foster carer,6,0,0,0.88,0.00
4858,supporting documents,6,0,0,1.00,0.00
4859,northallerton,6,0,0,1.00,0.00
4860,probate offices,6,0,0,0.88,0.13
4861,registration documents,6,0,0,1.00,0.00
4862,food import,6,0,0,1.00,0.00
4863,lincolnshire,6,0,0,1.00,0.00
4864,elq,6,0,-1,0.00,0.00
4865,permitted development,6,0,0,1.00,0.00
4866,opening a bank account,6,0,0,1.00,0.00
4867,art id,6,0,0,1.00,0.00
4868,renewing a passport,6,0,0,1.00,0.00
4869,guarantee pension credit,6,0,0,1.00,0.00
4870,second pension,6,0,0,0.83,0.00
4871,benefit rates 2010,6,0,0,1.00,0.00
4872,certificate of age exception,6,0,0,1.00,0.00
4873,emergency passport,6,0,0,1.00,0.00
4874,pension and retirement planning,6,0,0,1.00,0.00
4875,change name on licence,6,0,0,1.00,0.00
4876,stamp duty land tax,6,0,0,1.00,0.00
4877,tenancy agreements,6,0,0,1.00,0.00
4878,update bank details,6,0,0,0.88,0.00
4879,registering a birth,6,0,0,1.00,0.00
4880,oyster,6,0,0,1.00,0.00
4881,tax disc prices,6,0,0,0.75,0.13
4882,carers jobs,6,0,0,0.71,0.00
4883,practical test centre,6,0,0,0.78,0.11
4884,student support,6,0,0,1.00,0.00
4885,housing act,6,0,0,1.00,0.00
4886,practicle test,6,0,0,1.00,0.00
4887,protective award,6,0,0,0.83,0.00
4888,disability and carers service,6,0,0,1.00,0.00
4889,statutory,6,0,0,1.00,0.00
4890,age calculator,6,0,0,0.83,0.17
4891,uk resident,6,0,0,1.00,0.00
4892,seat belt,6,0,0,1.00,0.00
4893,emergency loans,6,0,0,1.00,0.00
4894,mat1,6,0,-1,0.00,0.00
4895,savings benefits,6,0,0,1.00,0.00
4896,apply for v5,6,0,0,0.86,0.00
4897,speed signs,6,0,0,1.00,0.00
4898,help with travel costs,6,0,0,1.00,0.00
4899,resigning,6,0,0,0.83,0.00
4900,diabetic,6,0,0,1.00,0.00
4901,taxis,6,0,0,1.00,0.00
4902,social enterprise,6,0,0,1.00,0.00
4903,mot failure,6,0,0,0.88,0.00
4904,i am looking for a cleaning job in leicester,6,0,0,1.00,0.00
4905,enchanced disclosure,6,0,0,1.00,0.00
4906,jobs in essex,6,0,0,1.00,0.00
4907,epb,6,0,-1,0.00,0.00
4908,chef cook in cardiff,6,0,0,1.00,0.00
4909,adult dependency increase,6,0,0,1.00,0.00
4910,bin man,6,0,0,0.83,0.00
4911,state pention,6,0,0,0.86,0.00
4912,job descriptions,6,0,0,1.00,0.00
4913,volunteer work,6,0,0,1.00,0.00
4914,single farm payment,6,0,0,1.00,0.00
4915,taxes,6,0,0,0.83,0.00
4916,self employed maternity pay,6,0,0,1.00,0.00
4917,apply for a blue badge,6,0,0,1.00,0.00
4918,practical test questions,6,0,0,0.83,0.00
4919,n138,6,0,-1,0.00,0.00
4920,first adult passport,6,0,0,0.67,0.17
4921,maintanence grant,6,0,0,1.00,0.00
4922,erasmus,6,0,0,1.00,0.00
4923,pa,6,0,0,1.00,0.00
4924,ppi,6,0,0,1.00,0.00
4925,lawn,6,0,0,1.00,0.00
4926,attendance allowance claim form,6,0,0,0.83,0.17
4927,plasterers,6,0,-1,0.00,0.00
4928,chef jobs,6,0,0,1.00,0.00
4929,reporting a death,6,0,0,1.00,0.00
4930,contracted out deduction,6,0,0,1.00,0.00
4931,phone number dvla,6,0,0,0.83,0.17
4932,dispute,6,0,0,1.00,0.00
4933,gym,6,0,0,1.00,0.00
4934,hrt2,6,0,-1,0.00,0.00
4935,mediation,6,0,0,0.89,0.00
4936,benefit sanctions,6,0,0,1.00,0.00
4937,income based jobseekers,6,0,0,1.00,0.00
4938,hazzard,6,0,-1,0.00,0.00
4939,dental costs,6,0,0,1.00,0.00
4940,cenus,6,0,-1,0.00,0.00
4941,changing practical test,6,0,0,0.83,0.00
4942,contribution based jobseekers allowance,6,0,0,0.92,0.08
4943,applicable amount,6,0,0,1.00,0.00
4944,biometric passports,6,0,0,1.00,0.00
4945,age 70,6,0,0,1.00,0.00
4946,ordinary maternity leave,6,0,0,0.83,0.17
4947,tea breaks,6,0,0,1.00,0.00
4948,personalised registrations,6,0,0,1.00,0.00
4949,plates,6,0,0,1.00,0.00
4950,Mental Health Act,6,0,0,0.88,0.13
4951,jobseekers claim,6,0,0,1.00,0.00
4952,code of practice,6,0,0,1.00,0.00
4953,local housing allowance rates,6,0,0,1.00,0.00
4954,secure delivery,6,0,0,1.00,0.00
4955,dla review,6,0,0,1.00,0.00
4956,english legal system,6,0,0,1.00,0.00
4957,plumber job,6,0,0,1.00,0.00
4958,grants and loans,6,0,0,1.00,0.00
4959,national insurance application,6,0,0,1.00,0.00
4960,reduced hours,6,0,0,1.00,0.00
4961,skills,6,0,0,1.00,0.00
4962,mortgage benefits,6,0,0,1.00,0.00
4963,standard letters,6,0,0,1.00,0.00
4964,noisy neighbours,6,0,0,1.00,0.00
4965,student finance log in,6,0,0,1.00,0.00
4966,all jobs in aberystwyth,6,0,0,1.00,0.00
4967,form d903,6,0,0,1.00,0.00
4968,pedestrian crossings,6,0,0,1.00,0.00
4969,inf5d,6,0,0,1.00,0.00
4970,dental nurse,6,0,0,1.00,0.00
4971,b26 3qz,6,0,0,1.00,0.00
4972,check vehicle tax,6,0,0,1.00,0.00
4973,harassment at work,6,0,0,1.00,0.00
4974,minmum wage,6,0,0,1.00,0.00
4975,parental learning allowance,6,0,0,1.00,0.00
4976,maintainence grant,6,0,0,1.00,0.00
4977,jobs in falkirk,6,0,0,1.00,0.00
4978,carers alowance,6,0,0,1.00,0.00
4979,income related employment and support allowance,6,0,0,1.00,0.00
4980,cycle lanes,6,0,0,1.00,0.00
4981,pension changes,6,0,0,0.86,0.14
4982,digital passport,6,0,0,1.00,0.00
4983,check vehicle details,6,0,0,1.00,0.00
4984,taxi driving test,6,0,0,1.00,0.00
4985,pff 1,6,0,0,1.00,0.00
4986,new pension age,6,0,0,1.00,0.00
4987,looking for job,6,0,0,1.00,0.00
4988,change my name,6,0,0,1.00,0.00
4989,setting up a business,6,0,0,1.00,0.00
4990,retirement age calculator,6,0,0,1.00,0.00
4991,motorbike theory,6,0,0,0.86,0.00
4992,taxation classes,6,0,0,1.00,0.00
4993,disqualified,6,0,0,1.00,0.00
4994,taxation,6,0,0,1.00,0.00
4995,retirement notice,6,0,0,1.00,0.00
