OrganisationLabel,OrganisationURI,AccountName1,AccountName2,PropertyAddress1,PropertyAddress2,PropertyAddress3,PropertyAddress4,PropertyAddress5,PropertyAddress6,PropertyPostcode,BAReference,AccountAddress1,AccountAddress2,AccountAddress3,AccountAddress4,AccountPostcode,LiabilityStart,EmptyProp,EmptyFrom,AccountExemption,PropertyExemption,2017_RV,2010_RV,VOADescription,RV_Chargeable,Charge_16_17,MinDatefromSBRR,LowerMultiplier,SBRR,TransRelief,TransPrem,MinDateFromRelief,MaxDatetoRelief,MandRelief%,MandReliefAmount,DiscRelief%,DiscReliefAmount,ReOccupationRelief
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PURE ECO SOLUTIONS LTD,,,,GIFT SHOP AT NEW HALL NURSERIES,CHESTER HIGH ROAD,WIRRAL,MERSEYSIDE,CH64 3TE,000618500003F9,SOUTHDOWN,11 KINGSWAY,GAYTON,,CH60 3SN,30/09/2015,Y,30/09/2015,,,7400,5400,SHOP AND PREMISES,3544,"£2,895.37",,,£0.00,-£649.23,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PURE HEALTH MEDICAL LTD,,,,270 TELEGRAPH ROAD,HESWALL,WIRRAL,,CH60 0AH,00083300002702,18 OXLEASOW ROAD,REDDITCH,WORCESTSHIRE,,B98 0RE,01/03/2016,,,,,31500,152500,SHOP AND PREMISES,14679,"£8,469.70",,SBRR Multiplier Used in Calculation,£0.00,"-£6,209.30",£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,Q21 PJ LTD,,,,52 WALLASEY ROAD,WALLASEY,MERSEYSIDE,,CH45 4NW,000525500052A8,,,,,,13/06/2016,,,,,13000,13500,SHOP AND PREMISES,6058,"£6,058.00",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,QUADRANT PRESS LIMITED,,,,OLD SMITHY COURTYARD R/O,63 MARKET STREET,WIRRAL,,CH47 2BQ,000725500063B8,OLD SMITHY COURTYARD R/O,63 MARKET STREET,WIRRAL,MERSEYSIDE,CH47 2BQ,01/04/2000,,,,,4000,2200,OFFICES AND PREMISES,1864,£0.00,01/04/2005,SBRR Multiplier Used in Calculation,"-£1,140.40",-£723.60,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,QUALITEK EUROPE LTD,,,,9 APEX COURT,WIRRAL,MERSEYSIDE,,CH62 3RE,0006034A000907,9 APEX COURT,WIRRAL,MERSEYSIDE,,CH62 3RE,01/04/2001,,,,,40250,36250,WORKSHOP AND PREMISES,18756,"£18,756.50",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,QUALITY ENGINEERING (WIRRAL) LTD,,,,(UNIT 6) 417 CORPORATION ROAD,BIRKENHEAD,WIRRAL,,CH41 8FA,00018380041701,,,,,,01/04/2010,,,,,6500,5700,FACTORY AND PREMISES,3029,£0.00,01/12/2010,SBRR Multiplier Used in Calculation,"-£2,954.67",-£74.33,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,QUAN'S FOOD SUPPLY LIMITED,,,,60 APPIN ROAD,BIRKENHEAD,MERSEYSIDE,,CH41 9HH,0002804B006005,60 APPIN ROAD,BIRKENHEAD,MERSEYSIDE,,CH41 9HH,22/04/2003,,,,,3700,3150,WORKSHOP AND PREMISES,1724,£0.00,01/04/2005,SBRR Multiplier Used in Calculation,"-£1,632.85",-£91.35,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,QUANS FOODS LTD,,,,38 APPIN ROAD,BIRKENHEAD,MERSEYSIDE,,CH41 9HH,0002804B003806,,,,,,14/10/2011,,,,,3700,3150,WAREHOUSE AND PREMISES,1724,£0.00,14/10/2011,SBRR Multiplier Used in Calculation,"-£1,632.85",-£91.35,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,QUANTUM 2 LIMITED,,,,72 WOODSIDE BUSINESS PARK,SHORE ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1EP,0003718A0072A6,72 WOODSIDE BUSINESS PARK,SHORE ROAD,BIRKENHEAD,,CH41 1EP,13/08/2015,,,,,4400,4700,OFFICE AND PREMISES,2050,£0.00,13/08/2015,SBRR Multiplier Used in Calculation,"-£2,050.40",£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,QUAYSIDE COMMERCIALS LTD,,GROUND FLR ,,5-9 PARK STREET,BIRKENHEAD,MERSEYSIDE,,CH41 1ET,000254900005N4,,,,,,01/05/2014,,,,,4600,3150,OFFICES AND PREMISES,2143,"£1,632.85",,SBRR Multiplier Used in Calculation,£0.00,-£510.75,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,QUICKHIRE EVENTS LTD,,,,UNIT 5 OCEAN PARK,DOCK ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1HW,0005069C00050A,,,,,,03/05/2016,,,,,26250,26250,WORKSHOP AND PREMISES,12232,"£12,232.50",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,QUINNS OF GREASBY LIMITED,,,,STORE,WESTBOURNE ROAD,WIRRAL,MERSEYSIDE,CH48 4DG,000743700054C6,217 GREASBY ROAD,GREASBY,WIRRAL,MERSEYSIDE,CH49 2PF,01/04/2011,Y,01/04/2011,,Industrial Premises,1300,1300,STORE AND PREMISES,622,£0.00,,,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,QUINNS OF GREASBY LTD,,,,54 GRANGE ROAD,WEST KIRBY,WIRRAL,MERSEYSIDE,CH48 4EF,000743700054B1,QUINNS FUNERAL SERVICE,217 GREASBY ROAD,GREASBY,WIRRAL,CH49 2PF,01/04/2004,,,,,8400,8700,SHOP AND PREMISES,3914,"£3,914.40",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,QUINNS OF GREASBY LTD,,,,26 MARKET STREET,WIRRAL,,,CH47 2AF,00073490002607,QUINNS FUNERAL SERVICE,217 GREASBY ROAD,GREASBY,WIRRAL,CH49 2PF,01/04/2000,,,,,12000,10500,SHOP AND PREMISES,5592,"£5,442.82",,SBRR Multiplier Used in Calculation,£0.00,-£149.18,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,QUINNS OF GREASBY LTD,,,,217 GREASBY ROAD,GREASBY,WIRRAL,,CH49 2PF,000787700217A8,217 GREASBY ROAD,GREASBY,WIRRAL,MERSEYSIDE,CH49 2PF,01/04/2000,,,,,13250,17250,FUNERAL HOME AND PREMISES,6174,"£6,812.78",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£638.28,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,R & J MOTOR VEHICLE REPAIRS LTD,,,,ROBERT BARNES & JOHN NORMAN,DAWPOOL DRIVE,WIRRAL,MERSEYSIDE,CH62 6DE,000625600009CB,DAWPOOL GARAGES,DAWPOOL DRIVE,BROMBOROUGH,WIRRAL,CH62 6DE,01/04/2000,,,,,2325,2325,GARAGE AND PREMISES,1083,£0.00,01/04/2005,SBRR Multiplier Used in Calculation,"-£1,083.45",£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,R & L PROPERTY LTD,,,,SCAFFTECH,TARRAN WAY WEST,WIRRAL,MERSEYSIDE,CH46 4TT,0005436F002002,22 DINGWALL DRIVE,GREASBY,WIRRAL,,CH49 1SG,03/12/2015,,,,,24000,25500,WORKSHOP AND PREMISES,11184,"£11,329.96",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£145.96,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,R & M JOINERY MANUFACTURERS LTD,,,,R & M JOINERY UNIT 6,150 BIRKENHEAD ROAD,WALLASEY,WIRRAL,CH44 7JN,000403800150L1,R & M JOINERY UNIT 6 150,BIRKENHEAD ROAD,WALLASEY,MERSEYSIDE,CH44 7JN,01/04/2008,,,,,19500,19500,WORKSHOP AND PREMISES,9087,"£9,087.00",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,R & S BAYLIS LTD,,,,906 NEW CHESTER ROAD,WIRRAL,MERSEYSIDE,,CH62 6AU,00065670040603,906 NEW CHESTER ROAD,WIRRAL,MERSEYSIDE,,CH62 6AU,01/09/2000,,,,,5600,3850,SURGERY AND PREMISES,2609,£0.00,01/04/2005,SBRR Multiplier Used in Calculation,"-£1,995.70",-£613.90,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,R 2 PROPERTIES T/A BERYLS,,,,178 BRIGHTON STREET,WALLASEY,MERSEYSIDE,,CH44 8DY,00040510017808,178 BRIGHTON STREET,WALLASEY,MERSEYSIDE,,CH44 8DY,11/10/2003,,,,,2100,1500,SHOP AND PREMISES,978,£0.00,01/04/2005,SBRR Multiplier Used in Calculation,-£777.55,-£201.05,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,R A D M DEVELOPMENTS (UK) LTD,,,,69 RIDGEWOOD DRIVE,WIRRAL,MERSEYSIDE,,CH61 8RF,00084300006907,MERE HOUSE,DEE HILLS PARK,CHESTER,,CH3 5AR,01/04/2014,,,,,3750,3750,SHOP AND PREMISES,1747,£0.00,01/04/2014,SBRR Multiplier Used in Calculation,"-£1,747.50",£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,R D SCOTT LIMITED,,,,UNIT 23 THE PYRAMIDS,GRANGE ROAD,BIRKENHEAD,MERSEYSIDE,CH41 2ZL,0002497A0023A9,C/O THE JOHN DAVID GROUP,HOLLINSBROOK WAY,PILSWORTH IND EST,PILSWORTH BURY,BL9 8RR,28/03/2003,,,,,34500,56000,SHOP AND PREMISES,16077,"£23,548.54",,SBRR Multiplier Used in Calculation,£0.00,£0.00,"£7,471.54",,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,R F LIFTING & ACCESS LTD,,,,"5 THE ARENA, STADIUM COURT",STADIUM ROAD,WIRRAL,MERSEYSIDE,CH62 3RP,0006779B0005AA,"5 THE ARENA, STADIUM COURT",STADIUM ROAD,BROMBOROUGH,WIRRAL,CH62 3RP,20/11/2015,,,,,6000,6000,WAREHOUSE AND PREMISES,2796,£0.00,20/11/2015,SBRR Multiplier Used in Calculation,"-£2,796.00",£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,R G BATE (ENGINEERING)LTD,,,,501 CLEVELAND STREET,BIRKENHEAD,WIRRAL,,CH41 8EF,00008260050103,501 CLEVELAND STREET,BIRKENHEAD,WIRRAL,,CH41 8EF,01/04/2000,,,,,7700,7700,WORKSHOP AND PREMISES,3588,£0.00,01/04/2005,SBRR Multiplier Used in Calculation,"-£3,588.20",£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,R H (UK) LTD,,,,BASEMENT AT,60 HAMILTON SQUARE,BIRKENHEAD,MERSEYSIDE,CH41 5AT,000267400060A7,,,,,,20/07/2015,,,,,3550,4500,OFFICES AND PREMISES,1654,£0.00,20/07/2015,SBRR Multiplier Used in Calculation,"-£1,777.25",£0.00,£122.95,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,R H SERVICES (IRBY) LTD,,,,361 PENSBY ROAD,HESWALL,WIRRAL,MERSEYSIDE,CH61 9NF,00087330036101,361 PENSBY ROAD,HESWALL,WIRRAL,MERSEYSIDE,CH61 9NF,01/04/2000,,,,,12250,6800,OFFICES AND PREMISES,5708,£293.74,01/04/2006,SBRR Multiplier Used in Calculation,"-£3,231.14","-£2,183.62",£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,R L PLASTICS LTD,T/A H & O PLASTICS LTD,,,UNITS 4 & 5 BRITANNIA HOUSE,DOCK ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1DF,0004472B0015A1,H & O PLASTICS,DOCK ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1DF,01/04/2000,,,,,43500,52000,FACTORY AND PREMISES,20271,"£23,104.22",,SBRR Multiplier Used in Calculation,£0.00,£0.00,"£2,833.22",,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,R M DEFRETAS (NEW BRIGHTON) LTD,,,,PORTOFINO,"1 UNION TERRACE, MARINE PROMENADE",WALLASEY,MERSEYSIDE,CH45 2JT,0004267000670B,38 MARSH STREET SOUTH,HANLEY,STOKE ON TRENT,,ST1 1JD,12/07/2013,,,,,23500,28750,PUBLIC HOUSE AND PREMISES,10951,"£12,773.97",,SBRR Multiplier Used in Calculation,£0.00,£0.00,"£1,822.97",,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,R MILLICAN LTD,,,,2-4 CHADWICK STREET,WIRRAL,MERSEYSIDE,,CH46 7TE,000533100002B2,02-Apr,CHADWICK STREET,WIRRAL,MERSEYSIDE,CH46 7TE,01/04/2004,,,,,11500,11500,SHOP AND PREMISES,5359,"£5,359.00",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,R N L I,,,,BEACH PATROL STATION WBC,KINGS PARADE,WALLASEY,MERSEYSIDE,CH44 2AA,0005507000050A,WEST QUAY ROAD,POOLE,DORSET,,BH15 1HZ,01/04/2016,,,,,550,610,BEACH PATROL STATION,263,£0.00,,,£0.00,£0.00,£0.00,01/04/2016,01/04/2018,80%,-£210.76,20%,-£52.69,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,R N L I,,,,NEW BRIGHTON HOVERCRAFT SHED,COASTAL DRIVE,WALLASEY,MERSEYSIDE,CH45 3PZ,000547000001A1,WEST QUAY ROAD,POOLE,DORSET,,BH15 1HZ,28/07/2005,,,,,4000,3400,LIFEBOAT STATION AND PREMISES,1916,£0.00,,,£0.00,-£101.56,£0.00,28/07/2005,01/04/2018,80%,"-£1,451.55",20%,-£362.89,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,R N L I,,,,R N L I ADJ CORONATION GARDENS,SOUTH PARADE,WIRRAL,MERSEYSIDE,CH48 3JU,000756000111AB,WEST QUAY ROAD,POOLE,DORSET,,BH15 1HZ,01/04/2000,,,,,6400,8400,LIFEBOAT STATION & PREMISES,3065,£0.00,,,£0.00,£0.00,£335.13,01/04/2000,01/04/2018,80%,"-£2,720.58",20%,-£680.15,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,R N L I,,,,LIFEBOAT STATION NORTH PARADE,HOYLAKE,WIRRAL,MERSEYSIDE,CH47 3AJ,00073590001601,WEST QUAY ROAD,POOLE,DORSET,,BH15 1HZ,07/02/2009,,,,,92000,105000,LIFEBOAT STATION & PREMISES,44068,£0.00,,,£0.00,£0.00,"£3,780.76",07/02/2009,01/04/2018,80%,"-£38,279.01",20%,"-£9,569.75",
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,R N L I ,,R N L I,,MARINE PROMENADE,WALLASEY,MERSEYSIDE,,CH45 2JT,00042670008706,WEST QUAY ROAD,POOLE,DORSET,,BH15 1HZ,01/04/2000,,,,,10250,10750,LIFEBOAT STATION & PREMISES,4909,£0.00,,,£0.00,£0.00,£0.00,01/04/2000,01/04/2018,80%,"-£3,927.80",20%,-£981.95,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,R N L I (TRADING) LTD,,,,25 PARKVALE AVENUE,PRENTON,BIRKENHEAD,MERSEYSIDE,CH43 3HE,00034390002504,WEST QUAY ROAD,POOLE,DORSET,,BH15 1HZ,01/03/2015,,,,,19500,16250,WAREHOUSE AND PREMISES,9340,"£1,868.10",,,£0.00,£0.00,£0.00,01/03/2015,01/04/2018,80%,"-£7,472.40",0%,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,R PASSINGHAM LTD,,,,11 CLAREMONT COURTYARD,CLATTERBRIDGE ROAD,WIRRAL,MERSEYSIDE,CH63 4JB,0006197000110B,11 CLAREMONT COURTYARD,CLATTERBRIDGE ROAD,WIRRAL,,CH63 4JB,07/09/2015,,,,,1675,1400,OFFICES AND PREMISES,780,£0.00,07/09/2015,SBRR Multiplier Used in Calculation,-£725.71,-£54.84,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,R S L LABELS LTD,,,,2A THE PRINT HOUSE,CARR LANE,WIRRAL,MERSEYSIDE,CH47 4AZ,0007313D0001A8,2A THE PRINT HOUSE,CARR LANE,WIRRAL,MERSEYSIDE,CH47 4BD,28/11/2002,,,,,10750,10750,WORKSHOP AND PREMISES,5009,£0.00,01/04/2005,SBRR Multiplier Used in Calculation,"-£5,009.50",£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,R S MCCOLL LTD MARTIN RETAIL,GROUP PLC,,,4 KING STREET,BIRKENHEAD,MERSEYSIDE,,CH42 2AJ,000225400004AB,MARTIN HOUSE,ASHWELLS ROAD,BRENTWOOD,ESSEX,CM15 9ST,16/07/2008,,,,,2125,1050,SHOP AND PREMISES,990,£544.28,,SBRR Multiplier Used in Calculation,£0.00,-£445.97,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,R S MCCOLL LTD MARTIN RETAIL,,,,738 BOROUGH ROAD,BIRKENHEAD,WIRRAL,,CH42 9JF,0001406007380B,MARTIN HOUSE,ASHWELLS ROAD,BRENTWOOD,ESSEX,CM15 9ST,24/02/2016,,,,,2950,3700,SHOP AND PREMISES,1374,"£1,461.29",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£86.59,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,R S MCCOLL LTD MARTIN RETAIL,,,,387-389 UPTON ROAD,BIRKENHEAD,WIRRAL,,CH43 9SE,000119600389A1,MARTIN HOUSE,ASHWELLS ROAD,BRENTWOOD,ESSEX,CM15 9ST,01/04/2010,,,,,10000,10000,SHOP AND PREMISES,4660,"£4,660.00",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,R S MCCOLL LTD MARTIN RETAIL,,,,91-93 BELVIDERE ROAD,WALLASEY,MERSEYSIDE,,CH44 2HQ,000502100091D1,MARTIN HOUSE,ASHWELLS ROAD,BRENTWOOD,ESSEX,CM15 9ST,01/06/2012,,,,,10250,8500,SHOP AND PREMISES,4776,"£4,406.09",,SBRR Multiplier Used in Calculation,£0.00,-£370.41,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,R S MCCOLL LTD MARTIN RETAIL,,,,179 - 181 PRENTON HALL ROAD,PRENTON,WIRRAL,,CH43 3BP,000345500179A1,MARTIN HOUSE,ASHWELLS ROAD,BRENTWOOD ,ESSEX,CM15 9ST,01/06/2012,,,,,11750,9300,SHOP AND PREMISES,5475,"£4,820.79",,SBRR Multiplier Used in Calculation,£0.00,-£654.71,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,R S MCCOLL LTD MARTIN RETAIL,,,,86 HIGHFIELD ROAD,BIRKENHEAD,WIRRAL,,CH42 2DA,000224600086A1,MARTIN HOUSE,ASHWELLS ROAD,BRENTWOOD,ESSEX,CM15 9ST,12/07/2010,,,,,14250,4050,SHOP AND PREMISES,6640,"£2,099.37",,SBRR Multiplier Used in Calculation,£0.00,"-£4,541.13",£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,R S MCOLL LTD MARTIN RETAIL,,,,2 KING STREET,BIRKENHEAD,WIRRAL,,CH42 2AJ,00022540000201,MARTIN HOUSE,ASHWELLS ROAD,BRENTWOOD,ESSEX,CM15 9ST,01/04/2010,,,,,4050,2025,SHOP AND PREMISES,1887,"£1,049.69",,SBRR Multiplier Used in Calculation,£0.00,-£837.61,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,R S P C A,,,,R S P C A WIRRAL ANIMAL CENTRE,CROSS LANE,WALLASEY,MERSEYSIDE,CH45 8RH,00050650000205,,,,,,01/04/2000,,,,,19250,7700,KENNELS & PREMISES,9220,£0.00,,,£0.00,"-£4,979.10",£0.00,01/04/2000,01/04/2018,80%,"-£3,393.32",20%,-£848.33,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,R SHARRATT LTD,,,,UNIT 19 WIRRAL BUSINESS CENTRE,DOCK ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1JW,0005068B0019A6,UNIT 19 WIRRAL BUSINESS CENTRE,DOCK ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1JW,01/04/2000,,,,,5300,4950,WAREHOUSE AND PREMISES,2469,£0.00,01/04/2005,SBRR Multiplier Used in Calculation,"-£2,469.80",£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,R T BOOTH & CO LTD,,,,393 WOODCHURCH ROAD,BIRKENHEAD,WIRRAL,,CH42 8PF,00035710039304,393 WOODCHURCH ROAD,BIRKENHEAD,WIRRAL,,CH42 8PF,01/04/2000,,,,,6100,5300,OFFICES AND PREMISES,2842,£0.00,01/04/2005,SBRR Multiplier Used in Calculation,"-£2,747.33",-£95.27,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,R. W. JONES (HESWALL) LTD.,,,,RW JONES HESWALL LTD,121 TELEGRAPH ROAD,WIRRAL,MERSEYSIDE,CH60 0AF,000866200123C4,RW JONES HESWALL LTD,121 TELEGRAPH ROAD,HESWALL,WIRRAL MERSEYSIDE,CH60 0AF,01/04/2000,,,,,4650,4800,WORKSHOP AND PREMISES,2166,£0.00,01/04/2005,SBRR Multiplier Used in Calculation,"-£2,166.90",£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,R.D.C. ELECTRICAL ENGINEERS LTD,,,,30 BEBINGTON ROAD,BIRKENHEAD,WIRRAL,,CH42 6PU,00030140003008,30 BEBINGTON ROAD,BIRKENHEAD,MERSEYSIDE,,CH42 6PU,03/10/2005,,,,,3400,2500,SHOP AND PREMISES,1584,£0.00,03/10/2005,SBRR Multiplier Used in Calculation,"-£1,451.42",-£132.98,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,RADIO CITY'S CASH FOR KIDS,,,,11 HIND STREET,BIRKENHEAD,MERSEYSIDE,,CH41 5DA,000286200011A4,ST JOHNS BEACON,1 HOUGHTON STREET,LIVERPOOL,,L1 1RL,05/10/2015,,,,,63500,51500,WHEELCHAIR SERVICE & INDEPENDENT LIVING CENTRE,30416,£0.00,,,£0.00,-£988.42,£0.00,05/10/2015,01/04/2018,80%,"-£23,542.46",20%,"-£5,885.62",
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,RAIMONDA LTD,,,,90 WOODCHURCH LANE,BIRKENHEAD,WIRRAL,,CH42 9PD,0001536000900A,1 COLLEGE HOUSE,MUIRHEAD AVE EAST,LIVERPOOL,,L11 1ER,18/11/2016,Y,18/11/2016,,,3150,3150,SHOP AND PREMISES,1508,"£1,508.85",,,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,RAKE BOOZE LTD,,,,92-94 THE RAKE,BROMBOROUGH,WIRRAL,MERSEYSIDE,CH62 7AL,000684000092A2,92-94 THE RAKE,BROMBOROUGH,WIRRAL,,CH62 7AL,01/04/2016,,,,,10000,6000,SHOP AND PREMISES,4660,£0.00,01/04/2016,SBRR Multiplier Used in Calculation,"-£3,110.18","-£1,549.82",£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,RAND ASSOCIATES CONSULTANCY,SERVICES LTD,,,"OFFICE 19, EGERTON HOUSE",TOWER ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1BT,00037110001901,19 EGERTON HOUSE,TOWER ROAD,BIRKENHEAD,,CH41 1FN,01/04/2015,,,,,5300,3950,OFFICES AND PREMISES,2469,"£2,047.54",,SBRR Multiplier Used in Calculation,£0.00,-£422.26,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,RANGOLD LTD,T/A TEMPTATION,,,STALL P3 MARKET HALL,CLAUGHTON ROAD,BIRKENHEAD,MERSEYSIDE,CH41 4YJ,0003601001860A,STALL P3 MARKET HALL,CLAUGHTON ROAD,BIRKENHEAD,MERSEYSIDE,CH41 2YH,01/04/2005,,,,,6500,6200,SHOP AND PREMISES,3029,£0.00,01/04/2005,SBRR Multiplier Used in Calculation,"-£3,029.00",£0.00,£0.00,,,,£0.00,,£0.00,
