List,Year,Order,Level,Award,Name,Citation,County
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Angus TILSTON ,For services to the Historical Film Industry in the North West.,Merseyside
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Thomas TODD ,For services to the community in Northern Ireland.,Down
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Pamela TOWNING ,"Assistant Officer, Customer Contact, Shipley, West Yorkshire, HM Revenue and Customs.",West Yorkshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Maureen Ivy TOWNLEY ,"For charitable services in Southend-on-Sea, Essex.",Essex
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Van Cuong TRUONG ,For services to the Indo-Chinese community in South East London.,London
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Evelyn Roberta TURKINGTON ,For voluntary service to the Duke of Edinburgh's Award Scheme in Northern Ireland.,Armagh
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Mary Josephine TURNER ,"President, GMB.  For services to Trade Unions.",London
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Edward Jonathan TURPIE ,"Director, Maverick Television.  For services to International Trade.",West Midlands
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Alan Manson TURTLE ,"For voluntary service to the community in Richhill, County Armagh.",Armagh
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Elizabeth Kimberley TWEDDLE ,For services to Gymnastics.,Merseyside
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John Christopher TYZACK ,"Chairman of Governors, Enborne Church of England Primary School and Willow Primary School, Newbury, Berkshire.   For voluntary service to Education.",Berkshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Jacqueline UPTON KING ,"Chair, Management Team, SturQuest Community Partnership.  For services to the community in Sturminster Newton, Dorset.",Dorset
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Wendy Margaret VAUGHAN ,For services to the community in South East Surrey.,Surrey
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Ronald Derek VAULTER ,For services to the community in South Devon.,Devon
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Julian WADSWORTH ,For services to Young People in Portsmouth.,Hampshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Janice Irene WALKER ,"Officer, HM Prison Wormwood Scrubs, London,  HM Prison Service, Ministry of Justice.",Middlesex
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Pamela WALKER ,"Chair of Governors, Cambo First School, Morpeth, Northumberland.  For voluntary service to Education.",Northumberland
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Gillian Karen WALNES ,For services to the Anne Frank Trust UK.,London
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Joan Patricia WARWICK ,"For charitable services to Darent Valley Hospital, Dartford, Kent.",Kent
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Amir WASEEM ,"Officer, Customer Contact, Brierley Hill, West Midlands, HM Revenue and Customs.",West Midlands
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Shirley Irene WATSON ,For services to the Idiopathic Thrombocytopenic Purpura Support Association.,Bedfordshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Rev Can Michael John WEDGEWORTH ,"Lately Chairman of Governors, Blackburn College.  For voluntary service to Further Education and to the community in Lancashire.",Lancashire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Michael Edwin WEEDING ,"Senior Officer, Customs and International, London, HM Revenue and Customs.",Berkshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr James WEIR ,"Lecturer, Forth Valley College.  For services to Further Education in Clackmannanshire.",Stirling and Falkirk
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr David Anthony WESTCOTT JP,For services to the community in Essex.,Essex
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Audrey WHEELER ,"For voluntary service to Oxfam in St Albans, Hertfordshire.",Hertfordshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Norman Edward WHEREAT ,"For services to the community in Cirencester, Gloucestershire.",Gloucestershire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Hilary John WHITE ,"Chairman of Governors, Willingdon Community School, Eastbourne, East Sussex.  For voluntary service to Education.",East Sussex
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John Samuel Byard WHITE JP DL,For services to the community in Somerset.,Somerset
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Nicholas Stephen WHITEHOUSE ,For services to the Building Industry.,Bedfordshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr David WIDDOWSON ,"For services to Young People with Learning Disabilities in Chesterfield, Derbyshire.",Derbyshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Alan Bertram WIGGINS ,"For services to the community in Clacton-on-Sea, Essex.",Essex
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Philip Julian WILDE ,"For voluntary service to Young People in Lytham St Anne's, Lancashire.",Lancashire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Henry Austin WILL ,"For voluntary service to Ford Park Cemetery Trust in Plymouth, Devon.",Devon
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Doreen WILLCOCKS ,"For services to Netball and to the community in Pinehurst, Swindon, Wiltshire.",Wiltshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Paul WILLGOSS ,"Band 3, Chief Scientists Advisory Group and Chairman Disability Network, Health and Safety Executive, Department for Work and Pensions.",Merseyside
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Christopher Mark WILLIAMS ,"Director, Heart n Soul.  For services to Disability Arts.",Kent
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr David Michael WILLIAMS ,For services to the community in Flintshire.,Flintshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Gwilym Alun WILLIAMS ,For services to Sport for Young People in Wales.,Ceredigion
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Prof Robert Joseph Paton WILLIAMS ,For services to the community in North Oxford.,Oxfordshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Gerald WILLMOTT ,"Constable, Metropolitan Police Service.  For services to the Police and to Boxing in the London Borough of Haringey.",Essex
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Albert Leslie WILLS QFSM,For services to the community in the West Midlands.,West Midlands
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Patrick Andrew John WILSON ,"Grade C1, Ministry of Defence.",Down
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Honor WILSON-FLETCHER ,"Lately Director, National Year of Reading.  For services to Education.",West Sussex
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Sydney WILTSHIRE ,"For services to the community in Petersfield, Hampshire.",Hampshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Andrew Nicholas WOOD ,"Manager and Head Coach, Ipswich Gymnastics Centre.  For services to Sport.",Suffolk
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Maureen WOODCOCK ,"Lately Non-Executive Director, Walsall Hospitals NHS Trust.  For services to Healthcare.",West Midlands
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Agnes  Brown Marchbank WRIGHT ,"For voluntary service to the Royal National Lifeboard Institution, Stewartry of Kirkcudbright.",Kirkcudbrightshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Clare Margaret WRIGHT ,"Personal Assistant, Warwickshire College.  For services to Further Education.",Warwickshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Richard Kelsey WRIGHT ,"Chief Executive Officer, Intertius Ltd.  For services to the Maufacturing Industry.",South Yorkshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Beryl Joan WYATT ,"Gardening Assistant, Writtle College, Chelmsford.  For services to Higher Education.",Essex
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Claire Judith WYLOT ,"Grade C1, Ministry of Defence.",Buckinghamshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Councillor Yogan Mylvaganam YOGANATHAN ,For services to Local Government and to Community Relations in North Surrey.,Surrey
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Jeannie YOUNG ,"For voluntary service to St Richard’s Hospice, Worcester.",Worcestershire
