Number of searches by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,January 2014,,,,
PROMISE SOLUTIONS LIMITED,3,0,0,0,3
PROPERTS,2,0,1,0,3
R J SOLICITORS,3,0,0,0,3
R W HEMMINGS & CO (LEICESTER),3,0,0,0,3
R.O.C.K SOLICITORS,3,0,0,0,3
R.W HEMMINGS & CO,3,0,0,0,3
RAJPUT SOLICITORS,3,0,0,0,3
RANN & CO SOLICITORS,2,0,1,0,3
REST HARROW & CO SOLICITORS,3,0,0,0,3
REXEL UK LIMITED,1,0,2,0,3
RICHARD STEPHEN DAVIES,3,0,0,0,3
RICHARDS THOMAS SOLICITORS,2,0,1,0,3
RICHARDSON PROPERTY LAWYERS LTD,3,0,0,0,3
ROBERT WILSON SOLICITORS,3,0,0,0,3
ROBINSON RAVANI AND CO SOLICITORS,2,0,1,0,3
ROBSON & CO,3,0,0,0,3
ROCHDALE MBC,3,0,0,0,3
ROGER BROOKS AND CO,3,0,0,0,3
ROTHERYS,3,0,0,0,3
SABEERS STONE GREENE LLP,3,0,0,0,3
SAINSBURYS SOLICITORS,3,0,0,0,3
SAMANTHA DENHAM SOLICITORS,3,0,0,0,3
SANTERS,3,0,0,0,3
SCOTT WALBY LLP,3,0,0,0,3
SEAN C TICKELL,2,0,1,0,3
SEDDON THOMSON SOLICITORS,3,0,0,0,3
SHANAZ & PARTNERS,2,0,1,0,3
SHERWOOD-SMITH TILLEY & CO,3,0,0,0,3
SILK ROUTE LTD,3,0,0,0,3
SIMMONS STEIN,3,0,0,0,3
SIMON STOWE SOLICITORS LIMITED,1,0,2,0,3
SKANTHABALAN SOLS,3,0,0,0,3
SOLOMON LEVY & CO. SOLICITORS,3,0,0,0,3
SOUTHERN WATER SERVICES,2,0,1,0,3
SOUTHGATE & CO,3,0,0,0,3
SPENCER DAVIES,3,0,0,0,3
SPRING LAW LIMITED,3,0,0,0,3
STRAIN KEVILLE,3,0,0,0,3
STRASONS,3,0,0,0,3
STURGESS PERRING SOLS (J PERRING T/A),3,0,0,0,3
SWEENEY MILLER SOLICITORS,0,0,3,0,3
SWEETMAN BURKE & SINKER,2,0,1,0,3
T G POLLARD & CO,3,0,0,0,3
T S BARKES & SON,3,0,0,0,3
TAJ SOLICITORS,3,0,0,0,3
TALAT NAVEED LLP,3,0,0,0,3
TAYLORS (BLACKBURN),1,0,2,0,3
TERRELLS LLP,3,0,0,0,3
THE CHANCERY PARTNERSHIP,3,0,0,0,3
THE CO-OPERATIVE BANK PLC,3,0,0,0,3
THE FIRST LAW PARTNERSHIP LIMITED,3,0,0,0,3
THE LEGAL PRACTICE LIMITED,2,0,1,0,3
THE OAKLEY SHEE PARTNERSHIP,3,0,0,0,3
THE ROYAL BANK OF SCOTLAND,3,0,0,0,3
THE VESEY PARTNERSHIP LIMITED,2,1,0,0,3
THOMAS V SHAW & CO LTD,2,1,0,0,3
V P THAKRAR & CO,3,0,0,0,3
VERDANT SOLICITORS,3,0,0,0,3
VINCENT SYKES,2,0,1,0,3
VIRGIN MEDIA LTD,2,0,1,0,3
W LEGAL LIMITED,3,0,0,0,3
W YORKS POLICE ECONOMIC CRIME UNIT,0,0,3,0,3
WADDINGTON LTD (T/A WADDINGTON WEBBER),3,0,0,0,3
WAUGH MOODY & MULCAHY,3,0,0,0,3
WAYMAN & LONG,1,1,1,0,3
WEAVER ROSE,3,0,0,0,3
WEST LONDON SOLICITORS LIMITED,3,0,0,0,3
WHATLEY WESTON & FOX,3,0,0,0,3
WILLS CHANDLER BEACH,3,0,0,0,3
WILSON & BIRD,2,1,0,0,3
WILSONS SOLICITORS,3,0,0,0,3
WOOLSEY MORRIS & KENNEDY,1,0,2,0,3
WRIGHT JOHNSTON & MACKENZIE,1,0,2,0,3
WULVERN HOUSING LIMITED,3,0,0,0,3
YATES BARNES,2,0,1,0,3
YOUNG COLES & LANGDON,3,0,0,0,3
A S SOLICITORS,2,0,0,0,2
A V HAWKINS & CO,2,0,0,0,2
AB CORPORATE LLP,2,0,0,0,2
ABBOTT LAW LLP,2,0,0,0,2
ADAM SOLICITORS,2,0,0,0,2
ADRIAN STABLES SOLICITORS,2,0,0,0,2
AGGREGATE INDUSTRIES UK LIMITED,2,0,0,0,2
AHMAD & WILLIAMS SOLICITORS,2,0,0,0,2
AIM LEGAL LIMITED,2,0,0,0,2
AISTON SOLICITORS,2,0,0,0,2
ALAN ASHLEY & CO,0,0,2,0,2
ALAN HALL,2,0,0,0,2
ALEXANDER MARKS LLP,2,0,0,0,2
ALFRED JAMES & CO,2,0,0,0,2
ALISTER PILLING SOLICITORS,2,0,0,0,2
ALLENS CONVEYANCING,0,0,2,0,2
ALLIANCE & LEICESTER PLC,2,0,0,0,2
AMT LAWYERS,2,0,0,0,2
ANDERSON STRATHERN LLP,1,0,1,0,2
ANDREW HURRELL,2,0,0,0,2
ANGLIAN WATER SERVICES LTD,1,0,1,0,2
ARCHDEACON RUSSELL & CO,2,0,0,0,2
ARNOLD GEORGE & CO,2,0,0,0,2
ASHBY FAMILY LAW PRACTICE,2,0,0,0,2
ASHTON COMMERCIAL LTD,1,0,1,0,2
ASKEWS LEGAL LLP,2,0,0,0,2
B S PENSION FUND TRUSTEE LTD,2,0,0,0,2
BACKHOUSE JONES LIMITED,1,0,1,0,2
BANK SOLICITORS,2,0,0,0,2
BARBOUR & EZRA LONDON LIMITED,0,2,0,0,2
BARKER GOOCH & SWAILES,2,0,0,0,2
BARRY M MACLOSKEY,1,0,1,0,2
BAYER SOLICITORS,2,0,0,0,2
BENHAMLAW LTD,0,2,0,0,2
BENNETT & CO (MAIDSTONE),1,0,1,0,2
BERLAD GRAHAM LLP,1,0,1,0,2
BERRY & BERRY LAW,0,0,2,0,2
BILMES LLP,2,0,0,0,2
BIRMINGHAM MIDSHIRES,2,0,0,0,2
BLACK & WHITE LAW LLP,2,0,0,0,2
BRADFORD & BINGLEY PLC,2,0,0,0,2
BRAIN SINNOTT & CO,2,0,0,0,2
BRAINTREE DISTRICT COUNCIL,0,0,2,0,2
BROADWAY SOLICITORS,2,0,0,0,2
BRODIES LLP,2,0,0,0,2
BRUCE MACGREGOR & CO SOLICITORS,2,0,0,0,2
BRUNSWICK HOMELOANS,2,0,0,0,2
BURTON WOOLF & TURK,2,0,0,0,2
BYWATERS TOPHAM PHILLIPS,2,0,0,0,2
C & H JEFFERSON,2,0,0,0,2
C BREWER & SONS LTD,2,0,0,0,2
CAPITAL SOLICITORS,1,0,1,0,2
CARR RICHARDS,0,0,2,0,2
CATCHPOLE LAW,1,0,1,0,2
CATHERINE SOUSA SOLICITORS,2,0,0,0,2
CAUNTERS,1,1,0,0,2
CCW LAW,1,0,1,0,2
CENTRAL BEDFORDSHIRE COUNCIL,1,1,0,0,2
CHAMBERS RUTLAND & CRAUFORD,2,0,0,0,2
CHENNELLS,2,0,0,0,2
CHHOKAR & CO,2,0,0,0,2
CHRISTOPHER JOHN THOMPSON,2,0,0,0,2
CHRISTOPHER ROSE & CO,2,0,0,0,2
CHURCH LANE SOLICITORS LIMITED,2,0,0,0,2
CLAIRE SOLTANI,2,0,0,0,2
CLAPHAM LAW LLP,2,0,0,0,2
CLYDESDALE BANK PLC,2,0,0,0,2
COMMERCIAL DEVELOPMENT PROJECTS LIMITED,2,0,0,0,2
CONVEYANCING SOUTH WEST,1,0,1,0,2
COOPER FORD SOLICITORS,2,0,0,0,2
COOPERATIVE BANK PLC TA BRITANNIA,2,0,0,0,2
COPELAND BOROUGH COUNCIL,2,0,0,0,2
COTTRILL STONE LAWLESS,2,0,0,0,2
COUPLAND CAVENDISH LIMITED,2,0,0,0,2
COUSINS BUSINESS LAW,1,0,1,0,2
COWLE SMART,2,0,0,0,2
CR BURTON & COMPANY,2,0,0,0,2
CROUDACE HOMES,1,0,0,1,2
CUMBRIA COUNTY COUNCIL,1,1,0,0,2
CURTIS LAW SOLICITORS LLP (BLACKBURN),2,0,0,0,2
D E STURGESS,2,0,0,0,2
D J PAPE ASSOCIATES,2,0,0,0,2
D N HALLIDAY TA FAIRCHILD GREIG,2,0,0,0,2
D S BOSHER & CO,2,0,0,0,2
D W LAW,2,0,0,0,2
DACORUM BOROUGH COUNCIL,1,0,1,0,2
Dale R Walker,2,0,0,0,2
DALLOW & DALLOW,2,0,0,0,2
DALTON & HAGUE,2,0,0,0,2
DAVID SHAW LEGAL,1,0,1,0,2
DAVID WATKINS & CO,2,0,0,0,2
DAWSON MASON & CARR,2,0,0,0,2
DAYBELLS LLP,2,0,0,0,2
DC BROOKS & CO (BROOKS LAW),2,0,0,0,2
DEVEREAUX SOLICITORS,1,0,1,0,2
DIXON WARD,0,0,2,0,2
DLH SOLICITORS,2,0,0,0,2
DONNA L CORBIN SOLICITOR,2,0,0,0,2
DR SOLICITORS,2,0,0,0,2
DURHAM COUNTY COUNCIL,2,0,0,0,2
E REX MAKIN & CO,2,0,0,0,2
EASTCOASTER LTD,2,0,0,0,2
EDWARD MCCOURT & CO,2,0,0,0,2
ELERI THOMAS & CO,2,0,0,0,2
ELLIOTTS SOLICITORS,1,0,1,0,2
EQUIFINANCE LIMITED,2,0,0,0,2
ERIC COWSILL,2,0,0,0,2
EVERSLEY'S,1,0,1,0,2
EXCLUSIVE CONNECTIONS LTD,2,0,0,0,2
F W MEGGITT & CO,1,0,1,0,2
FIRST CHOICE FINANCE,2,0,0,0,2
FIRST TRUST FINANCE,1,1,0,0,2
FORT & CO,1,1,0,0,2
FOX & CO,2,0,0,0,2
FRANCIS GEORGE SOLICITOR ADVOCATE,2,0,0,0,2
FREEDMANS,2,0,0,0,2
FRIDAY LEGAL SOLICITORS,2,0,0,0,2
FRUHMAN DAVIES LIVINGSTONES,2,0,0,0,2
G. LLOYD JONES & CO,2,0,0,0,2
GC BUSINESS LAWYERS LTD,2,0,0,0,2
GEORGE MITCHELL COLMAN & CO,1,0,1,0,2
GERALDINE MCALEESE & CO,2,0,0,0,2
Gershon & Goldstein,2,0,0,0,2
GHW SOLICITORS,2,0,0,0,2
GIBBONS SOLICITORS,2,0,0,0,2
GILLHAMS SOLICITORS LLP,1,0,1,0,2
GOWENS LLP,2,0,0,0,2
GRAHAM CHARLES & CO,2,0,0,0,2
GREENBERG TRAURIG MAHER LLP,2,0,0,0,2
GROSS & CURJEL SOLICITORS,1,0,1,0,2
H K H KENWRIGHT & COX,1,0,1,0,2
H M LAW SOLS,2,0,0,0,2
HAMMOND BALE LLP,2,0,0,0,2
HANSELLS SOLICITORS,0,0,2,0,2
HAQ SOLICITORS,2,0,0,0,2
HARDINGTON HOGG,1,0,1,0,2
HARLOW DISTRICT COUNCIL,2,0,0,0,2
HARROW ESTATES PLC,2,0,0,0,2
HARWOOD SOLICITORS LTD,2,0,0,0,2
HATTEN WYATT & CO,0,0,2,0,2
HENRY MOORHEAD & CO,2,0,0,0,2
HEREFORD & WORCS FIRE & RESC AUTH,0,0,2,0,2
HEREFORDSHIRE COUNCIL,0,2,0,0,2
HEWITSON & HARKER,2,0,0,0,2
HILL & COMPANY,2,0,0,0,2
HILMI & PARTNERS LLP,2,0,0,0,2
HMRC,2,0,0,0,2
HOMEZONE SEARCH SOLUTIONS LIMITED,2,0,0,0,2
HUGH ANTON-STEPHENS NOTARY PUBLIC,2,0,0,0,2
HUGHES-NARBOROUGH & THOMAS,2,0,0,0,2
HUJAN & CO,2,0,0,0,2
HUNT & WRIGLEY,0,0,2,0,2
HUTCHINSON MAINPRICE,2,0,0,0,2
HUTHARTS LAW FIRM,2,0,0,0,2
I E LEGAL SOLICITORS LTD,1,1,0,0,2
INSIGHT LAW,0,0,2,0,2
INTELLIGENT LENDING LTD,2,0,0,0,2
IPSWICH BOROUGH COUNCIL,2,0,0,0,2
ISLE OF WIGHT COUNCIL,1,1,0,0,2
ISLINGTON LONDON BOROUGH,1,1,0,0,2
ISRAEL STRANGE & CONLON,1,0,1,0,2
J E KENNEDY & CO,1,0,1,0,2
J J GOLDSTEIN & CO,0,0,2,0,2
J M LAW,2,0,0,0,2
J M WILSON SOLICITORS,2,0,0,0,2
JACKLYN DAWSON HURLEY,0,0,2,0,2
JACKMAN WOODS,2,0,0,0,2
JAMES MASON TUCKER,2,0,0,0,2
JANET AUCKLAND SOLICITOR,2,0,0,0,2
JD SOLICITORS LIMITED,2,0,0,0,2
JEPSEN & CO,1,0,1,0,2
JOE EGAN,1,1,0,0,2
JOHN BOYLE & CO,2,0,0,0,2
JOHN BROMFIELD & COMPANY LIMITED,2,0,0,0,2
JOHN MAY LAW,2,0,0,0,2
JONATHAN STEPHENS & CO,2,0,0,0,2
JULIE WEST SOLICITOR,2,0,0,0,2
KA SOLICITORS LIMITED,2,0,0,0,2
KAMBERLEY,0,0,2,0,2
KAREN WALLIS LAW LLP,1,0,1,0,2
KARSLAKES SOLICITORS,2,0,0,0,2
KEANE & CO,2,0,0,0,2
KEEPING & CO,2,0,0,0,2
KELCEY & HALL SOLS & ADVOCATES,2,0,0,0,2
KELLOCK & JOHNSON,0,0,2,0,2
KILLINGWORTH & PARROTT,2,0,0,0,2
KINGS SOLICITORS,1,0,1,0,2
KIRVAN BOND,2,0,0,0,2
KNIGHTS SOLICITORS (TUNBRIDGE WELLS),2,0,0,0,2
KRIS SEN SOLICITORS,1,1,0,0,2
KUMARI PALANY & CO,2,0,0,0,2
L V PRIESTLEY & SON,2,0,0,0,2
LADERMAN & CO,2,0,0,0,2
LANDONS,1,0,1,0,2
LAYTONS,2,0,0,0,2
LB OF HARINGEY CORPORATE RESOURCES,2,0,0,0,2
LEE & KAN SOLICITORS,2,0,0,0,2
LEXTON LAW,2,0,0,0,2
LIBERTY LEASING PLC,2,0,0,0,2
LIN & CO SOLICITORS,2,0,0,0,2
LINDOPS SOLICITORS,1,1,0,0,2
LOANS 2 GO LTD,2,0,0,0,2
LOCKHARTS SOLICITORS,2,0,0,0,2
LONDON BOROUGH OF HACKNEY,2,0,0,0,2
LONDON BOROUGH OF WALTHAM FOREST,0,0,1,1,2
LORIMERS,2,0,0,0,2
LP EVANS,2,0,0,0,2
LUFF BROOK CARTER,2,0,0,0,2
LYNNE V ROSEN,2,0,0,0,2
M H WHYMAN CONVEYANCING SERVICES,1,0,1,0,2
MACARTAN SOLICITORS,2,0,0,0,2
MAGRATH LLP,1,0,1,0,2
MAGWELLS SOLICITORS,2,0,0,0,2
MANIS,2,0,0,0,2
MANTILLA AND STONERWOOD SOLICITORS,1,0,1,0,2
MANTINS SOLICITORS,0,0,2,0,2
MARK EISTENTHAL & CO,2,0,0,0,2
MARSH & PARTNERS,2,0,0,0,2
MARTIN T SMITH,2,0,0,0,2
MAURICE HACKENBROCH & CO LTD,1,0,1,0,2
MAYA ALI TA MAYA & CO SOLICITORS,2,0,0,0,2
MCBRIDE WILSON & CO,2,0,0,0,2
MCKENZIE LAW LIMITED,1,0,1,0,2
MCKENZIES,2,0,0,0,2
MCPHERSONS,2,0,0,0,2
MEDLICOTT & BENSON,2,0,0,0,2
MELLERSH & CO,2,0,0,0,2
METROLAW SOLICITORS LTD,2,0,0,0,2
MILES & CASH SOLICITORS,2,0,0,0,2
MILLBANK EDGE LLP,2,0,0,0,2
MILLS CURRY,2,0,0,0,2
MILNER-LUNT & CO,2,0,0,0,2
MUSCATT SOLICITORS,0,0,2,0,2
NASIM AND CO SOLICITORS,2,0,0,0,2
NATHAN & CO,2,0,0,0,2
NATIONAL WESTMINSTER BANK PLC,2,0,0,0,2
NATIONWIDE BUILDING SOCIETY,2,0,0,0,2
NB KOHI & CO,2,0,0,0,2
NELSON GUEST & PARTNERS,2,0,0,0,2
NEVES & DYER SOLICITORS,2,0,0,0,2
NEVILLE JOHN HOGAN,2,0,0,0,2
NEWHAM BOROUGH COUNCIL,1,0,1,0,2
NEWPORT CITY COUNCIL,1,0,1,0,2
NICHOLAS MORRIS,2,0,0,0,2
NICHOLLS CHRISTIE & CROCKER,2,0,0,0,2
NORTHAMPTONSHIRE COUNTY COUNCIL,0,0,2,0,2
NORTHERN & MIDLAND HOLDINGS LTD,2,0,0,0,2
O'RIORDAN & CO,2,0,0,0,2
O'ROURKE REID,1,0,1,0,2
ON DEMAND LAWYERS,2,0,0,0,2
ORME & SLADE,0,0,2,0,2
OSBORNE MORRIS & MORGAN,2,0,0,0,2
OXFAM GB,0,0,2,0,2
P H BROTHWELL,2,0,0,0,2
PATRICK J CUSACK & CO,2,0,0,0,2
PATRICKS,2,0,0,0,2
PAUL FALLON & COMPANY,2,0,0,0,2
PETER G GATES,2,0,0,0,2
PHILIP HOOK LLB SOLICITOR,0,0,2,0,2
PINNIGER FINCH & CO,2,0,0,0,2
PIROLA PENNUTO ZEI & ASSOCIATI LLP,2,0,0,0,2
PJE SOLICITORS,1,0,1,0,2
POLLOK WEBB & GALL,2,0,0,0,2
PORTSMOUTH CITY COUNCIL,2,0,0,0,2
POTHECARY WITHAM WELD,2,0,0,0,2
PPG ARCHITECTURAL COATINGS UK LTD,2,0,0,0,2
PRICE MEARS & CO,2,0,0,0,2
PRIME & CO,2,0,0,0,2
PROVIDENT FINANCIAL MGMT SRVS LTD,0,0,2,0,2
QUINNS,2,0,0,0,2
R & C PROPERTY LAWYERS LLP,2,0,0,0,2
R B OF KENSINGTON AND CHELSEA,1,0,1,0,2
R HANCOCK & SON,2,0,0,0,2
RAFINA SOLICITORS,2,0,0,0,2
RAYMOND & CO,0,0,2,0,2
RENATA & CO SOLICITORS,0,1,1,0,2
RICH & BAILY,1,0,1,0,2
RICHARD JAMES,2,0,0,0,2
RISBYGATE SOLICITORS,2,0,0,0,2
ROGERSON GALVIN,2,0,0,0,2
RONALD FLETCHER & CO,2,0,0,0,2
ROSEMARY SMITH & CO,2,0,0,0,2
ROSS GREEN AND CROWE,1,0,1,0,2
S D YOUNG SOLICITORS,2,0,0,0,2
S E LAW LIMITED,1,0,1,0,2
S M SOLICITORS,2,0,0,0,2
SACKVILLES,2,0,0,0,2
SAFFRON BUILDING SOCIETY,2,0,0,0,2
SAFFRON SOLICITORS LIMITED,2,0,0,0,2
SALINGER SOLICITORS & NOTARY,1,1,0,0,2
SAM & CO SOLICITORS,2,0,0,0,2
SCOTT REES AND CO,2,0,0,0,2
SCOTT SON & CHITTY,2,0,0,0,2
SEAKENS SOLICITORS,2,0,0,0,2
SERGEANT & COLLINS,2,0,0,0,2
SHEEHY-SMITH SOLICITORS,1,0,1,0,2
SHIRE LEASING PLC,2,0,0,0,2
SHIRE SOLICITORS,2,0,0,0,2
SIBLEY GERMAIN LLP,2,0,0,0,2
SIMO & CO SOLICITORS,2,0,0,0,2
SIMON BROOK/SOUTH EAST LEASEHOLD,0,0,2,0,2
SIMON COOPER TA COOPER LAW,2,0,0,0,2
SIMON J VOLLANS & CO SOLICITORS,2,0,0,0,2
SIMPSON SISSONS & BROOKE LLP,2,0,0,0,2
SINGH KARRAN & COMPANY,2,0,0,0,2
SMART LAW SOLICITORS LLP,2,0,0,0,2
SMART MONEY,2,0,0,0,2
SOLIHULL METROPOLITAN BOROUGH COUNCIL,1,1,0,0,2
SOLOMAN LAW LTD,2,0,0,0,2
SOLOMONS LEGAL SOLICITORS,2,0,0,0,2
SOMERS & BLAKE SOLICITORS,2,0,0,0,2
SOUTH CAMBRIDGESHIRE D C,2,0,0,0,2
SOUTHFIELDS SOLICITORS,2,0,0,0,2
SPALTER FISHER LLP,2,0,0,0,2
SPECTRUM SOLICITORS,0,0,2,0,2
SPICER & PARTNERS GUERNSEY LLP,2,0,0,0,2
SRI KANTH & CO SOLICITORS,2,0,0,0,2
ST JOHN LEGAL,1,0,1,0,2
STANLEY DAVIS GROUP LIMITED,2,0,0,0,2
STEELE SMITH LLP,2,0,0,0,2
STEPTOE & JOHNSON,2,0,0,0,2
STEVENAGE BOROUGH COUNCIL,1,0,1,0,2
STEWARTS LAW LLP,2,0,0,0,2
STOCKPORT MBC,2,0,0,0,2
STOCKTON-ON-TEES BOROUGH COUNCIL,0,2,0,0,2
STRATFORD-ON-AVON DISTRICT COUNCIL,2,0,0,0,2
STROUD DISTRICT COUNCIL,0,2,0,0,2
SURBITONLAW LLP,2,0,0,0,2
SWINBURNE & JACKSON LLP,2,0,0,0,2
SYDNEY G THOMAS & CO,2,0,0,0,2
SZ SOLICITORS,2,0,0,0,2
T O L LLEWELLIN & CO,2,0,0,0,2
TANDA MIGLIORINI & ASSOCIATES LLP,2,0,0,0,2
TANN & TANN SOLICITORS,1,0,1,0,2
TEACO ASSOCIATES,2,0,0,0,2
TELFORD AND WREKIN COUNCIL,2,0,0,0,2
THANKEY MAHET LEGAL LTD,2,0,0,0,2
THE AUSTRENG PARTNERSHIP,2,0,0,0,2
THE LAW DEPARTMENT,2,0,0,0,2
THE LEGAL DIRECTOR,2,0,0,0,2
THE WELLS LAW PARTNERSHIP,2,0,0,0,2
THOMAS COOK GROUP UK LIMITED,0,0,2,0,2
THOMAS O'GORMAN SOLICITORS,2,0,0,0,2
THOMPSON & CO SOLICITORS,1,0,1,0,2
TIMOTHY KENCH & CO,2,0,0,0,2
TORBAY BOROUGH COUNCIL,2,0,0,0,2
TQ SOLICITORS,2,0,0,0,2
TRACEGREEN FINANCE LIMITED,2,0,0,0,2
TREVOR COWAN T/A THORNTON & CO,2,0,0,0,2
TRUELEGAL SOLICITORS,2,0,0,0,2
UNDERWOOD SOLICITORS,2,0,0,0,2
VALENS SOLICITORS,2,0,0,0,2
VAS & CO SOLICITORS,2,0,0,0,2
VIJAYAPALANS,2,0,0,0,2
VIRGIN MONEY PLC (INCLUDING NORTHERN ROCK),2,0,0,0,2
WAINWRIGHT & CUMMINS,2,0,0,0,2
WAKEFIELD & DISTRICT HOUSING LTD,1,0,1,0,2
WALES & WEST HOUSING ASSN LTD,2,0,0,0,2
WALSH & CO,2,0,0,0,2
WATSONS LAW LLP,1,0,1,0,2
WAVENEY DISTRICT COUNCIL,2,0,0,0,2
WAVERLEY BOROUGH COUNCIL,0,2,0,0,2
WELBECK ANIN SOLICITORS,2,0,0,0,2
WENDY M DRAPER (T/A DRAPER & CO SOLS),2,0,0,0,2
WESSEX WATER SERVICES,0,0,2,0,2
WEST COAST CONVEYANCING,2,0,0,0,2
WEST SUSSEX COUNTY COUNCIL,2,0,0,0,2
WHITESTONE SOLICITORS,2,0,0,0,2
WILSON & CO (CHELMSFORD),0,0,2,0,2
WILTSHIRE COUNCIL (PROPERTY LEGAL DEPARTMENT),0,0,2,0,2
WREXHAM COUNTY BOROUGH COUNCIL,1,1,0,0,2
WYLIE KAY,2,0,0,0,2
X-PRESS LEGAL SERVICES LIMITED,2,0,0,0,2
YA & CO,1,0,1,0,2
1ST CREDIT LTD,1,0,0,0,1
1ST SOLICITORS LTD,1,0,0,0,1
A A EHRENZWEIG & CO,1,0,0,0,1
A J BOND & CO,0,1,0,0,1
A P BASSETT SOLICITORS,1,0,0,0,1
A R NUNN SOLICITOR,1,0,0,0,1
ABM SOLICITORS,0,0,1,0,1
ACCESS 4 FINANCE LTD,1,0,0,0,1
ACUITY LEGAL,1,0,0,0,1
ACUMEN BUSINESS LAW,1,0,0,0,1
ADAM SOFI SOLICITORS,1,0,0,0,1
AGRI ADVISOR SOLICITORS,0,0,1,0,1
AKAL SOLICITORS,1,0,0,0,1
ALEXANDER NEIL SOLICITORS,1,0,0,0,1
ALISON JANE MCVAY SOLICITORS,1,0,0,0,1
ALLEN BARFIELDS,0,0,1,0,1
ALPS LEGAL PRACTICE LIMITED,1,0,0,0,1
ALTERNATIVE BRIDGING CORP. LTD,1,0,0,0,1
ALTOMART LIMITED,1,0,0,0,1
AMBER VALLEY BOROUGH COUNCIL,0,1,0,0,1
AMBROSE APPELBE SOLICTORS,1,0,0,0,1
ANDERSONS SOLICITORS (HARROGATE),1,0,0,0,1
ANDREW REED LIMITED,1,0,0,0,1
ANDREW SUTTON LAW,1,0,0,0,1
ANGELS,0,0,1,0,1
ANTHONY F COX,1,0,0,0,1
ANTHONY JAYES,1,0,0,0,1
ANTHONY KING & COMPANY SOLICITORS,1,0,0,0,1
ANTHONY LEONARD ASSOCIATES,0,0,1,0,1
ANTONY A HOLMES,1,0,0,0,1
APC SOLICITORS,1,0,0,0,1
ARCHER & WILCOCK,1,0,0,0,1
ARCHSTONE SOLICITORS,0,0,1,0,1
ARGYLES SOLICITORS,1,0,0,0,1
ASAMA JAVED T/A REISS SOLICITORS,1,0,0,0,1
ASHFIELD DISTRICT COUNCIL,0,0,1,0,1
ASHLEY HOUSE PLC,0,0,1,0,1
ASHWAQ MIZHER (AMZ LAW),0,1,0,0,1
ASK FINANCE LTD,1,0,0,0,1
ASPIRE HOUSING,1,0,0,0,1
AVIVA LEGAL SERVICES,0,0,1,0,1
B & C SOLICITORS,0,0,1,0,1
B3LIVING LTD,1,0,0,0,1
BAKER TILLY UK HOLDINGS LIMITED,1,0,0,0,1
BARCLAYS BANK PLC,1,0,0,0,1
BARTON LEGAL,1,0,0,0,1
BASSI SOLICITORS,1,0,0,0,1
BATH & N E SOMERSET COUNCIL,1,0,0,0,1
BAXTERS,1,0,0,0,1
BAZEER & CO,1,0,0,0,1
BBT LAW,1,0,0,0,1
BEDFORD BOROUGH COUNCIL,1,0,0,0,1
BEECH FINANCIAL MANAGEMENT LTD,1,0,0,0,1
BEECHWOOD SOLICITORS LIMITED,1,0,0,0,1
BELVEDERES & S FARREN & CO,1,0,0,0,1
BEST4LOANS LTD,1,0,0,0,1
BETESH PARTNERSHIP SOLICITORS,1,0,0,0,1
BEVANS JONES,1,0,0,0,1
BHAILOK FIELDING,1,0,0,0,1
BIRCHFIELDS SOLICITORS,1,0,0,0,1
BLACKBURN WITH DARWEN BOROUGH COUNCIL,0,0,1,0,1
BLAENAU GWENT CNTY BOROUGH COUNCIL,1,0,0,0,1
BLICK & CO,1,0,0,0,1
BMG SOLICITORS,1,0,0,0,1
BOBBY DHANJAL LEGAL SERVICES LTD,1,0,0,0,1
BOTTRILLS,0,0,1,0,1
BOVIS HOMES (SOUTH EAST),1,0,0,0,1
BOWER COTTON KHAITAN,1,0,0,0,1
BRADFORD CITY COUNCIL,1,0,0,0,1
BRADSHAWS HAMER PARK & HAWORTH,1,0,0,0,1
BRAMHALL SOLICITORS,0,0,1,0,1
BRAY & KRAIS,1,0,0,0,1
BRENDAN FLEMING,1,0,0,0,1
BRIAN HARRIS & CO,1,0,0,0,1
BRIDGEND COUNTY BOROUGH COUNCIL,1,0,0,0,1
BRIGHT HORIZONS FAMILY SOL'NS LTD,1,0,0,0,1
BRISTOL CITY COUNCIL,0,0,1,0,1
BRISTOWS LLP,0,0,1,0,1
BRM LEGAL,1,0,0,0,1
BROADLAND DISTRICT COUNCIL,1,0,0,0,1
BROCKINGTON CARROLL SOLICITORS,1,0,0,0,1
BROOKS SOLICITORS,1,0,0,0,1
BROWN AND VAUTIER,1,0,0,0,1
BROWN-HOVELT VEALE NELSON,1,0,0,0,1
BULCRAIGS,1,0,0,0,1
BYRNE FRODSHAM & CO,0,0,1,0,1
C J HURRION,1,0,0,0,1
C P CHRISTOU LLP,0,0,1,0,1
C S LAW,1,0,0,0,1
C Z GOODWIN,1,0,0,0,1
C. NICHOLLS SOLICITORS,0,0,1,0,1
CAHILL DE FONSEKA,1,0,0,0,1
CALDERDALE BOROUGH COUNCIL,0,0,1,0,1
CAMBRIDGE CITY COUNCIL,1,0,0,0,1
CANNING & COMPANY,1,0,0,0,1
CANNOCK CHASE DISTRICT COUNCIL,1,0,0,0,1
CAPULET SOLICITORS,1,0,0,0,1
CARLTONS SOLICITORS,0,0,1,0,1
CARMARTHENSHIRE COUNTY COUNCIL,0,0,1,0,1
CAROLINE GRACE TRADING AS GRACE &,1,0,0,0,1
CARTWRIGHT & COMPANY,1,0,0,0,1
